,Gauss,Mean SSE,Var SSE,order,Kp,tau,theta,Kp Pred,tau Pred,theta Pred,Kp Std,tau Std,theta Std
485,3.562042330337148,402.2180956371928,14749.649520625937,2,0.8752842809364548,0.7638461538461538,1.0,1.0519078,0.77390796,1.0077281,0.027286008,0.008074464,0.041732952
486,6.9834217378852195,12.840876461073366,206.15721851150641,2,0.678628762541806,0.7359866220735786,4.0,1.0221472,0.6846955,2.998494,0.02260561,0.008517663,0.029162511
487,9.1216468510751,852.1760146569867,42505.59433771314,2,0.8277591973244147,0.8162876254180602,1.0,1.0316466,0.8819268,1.0327302,0.024477718,0.0061640097,0.2872756
488,5.071397190587852,249.51494006990472,37457.58045250961,2,0.6556856187290969,0.7376254180602007,7.0,1.0690889,0.83995414,6.9480305,0.03014585,0.006510863,1.1447451
489,8.982807965224543,807.6865066619147,99588.28459992755,2,0.8720066889632108,0.6491304347826087,7.0,1.0115396,0.97911966,6.5570693,0.0522023,0.00743098,1.540804
490,7.7675772637788025,139.14284728339163,1750.7666494624991,2,0.5966889632107023,0.7654849498327759,3.0,1.0574967,0.6884673,2.0049078,0.027614407,0.009837401,0.0354649
491,7.44381431992706,310.56668181386493,193.3179522820392,2,0.6622408026755853,0.8588963210702341,2.0,1.0483865,0.8733803,0.9136445,0.028904172,0.006828784,0.053396624
492,8.530090137355254,1555.2964225954047,302041.5798419658,2,0.9064214046822743,0.6327424749163879,2.0,1.0434579,0.9820544,3.281817,0.04814298,0.0074122055,2.2911413
493,6.824152335792509,3217.4204493488824,485139.79086778674,2,0.5540802675585285,0.8228428093645485,4.0,1.039033,0.9130884,3.3211646,0.068851285,0.01287928,3.6742868
494,6.714581687035977,723.9538854253985,58112.97653051295,2,0.9752508361204013,0.9326421404682275,5.0,1.043988,0.94661874,5.1895165,0.04854148,0.006395893,1.1320491
495,2.893560102133855,222.1768694915841,1380.4466685262269,2,0.7359866220735786,0.9473913043478261,7.0,1.0194131,0.9057878,6.3914347,0.031971905,0.0058278507,0.5182745
496,6.44912218968593,107.14176008977915,1109.6072904104851,2,0.5901337792642141,0.9162541806020067,8.0,1.0577061,0.6603824,5.9618897,0.02285747,0.00943045,0.21188095
497,1.4437328793953688,539.4522936216118,8262.828347027722,2,0.8228428093645485,0.5196655518394648,5.0,1.0279273,0.9541385,4.7763267,0.0318038,0.0066300826,0.34169894
498,7.554601157319725,4778.624611016465,189219.2086837831,2,0.9752508361204013,0.63438127090301,1.0,1.0460916,0.88372225,6.0011797,0.031648275,0.005762683,0.84590673
499,6.614020662160746,733.8221988198003,221475.26736340957,2,0.5803010033444816,0.7032107023411371,9.0,1.0007688,0.9791634,9.336798,0.048929743,0.006730539,2.2911122
500,6.325547672266124,169.78636377122461,991.3945469525519,2,0.5917725752508362,0.5622742474916388,3.0,1.0574768,0.71193826,2.024712,0.032201458,0.008333313,0.036744818
501,4.60498918190921,680.1576644879602,56371.05381282392,2,0.5589966555183946,0.6311036789297659,6.0,1.0429474,0.8711622,6.7657948,0.026228204,0.0060707964,0.82034886
502,2.9458360579851393,106.52978034347893,460.1260289564181,2,0.745819397993311,0.9588628762541807,1.0,1.0391574,0.7702846,0.956415,0.028547242,0.007155698,0.045731623
503,5.832750756282621,355.42766876379636,335.4573988655112,2,0.6425752508361204,0.6917391304347826,3.0,1.0592068,0.9062509,2.3134794,0.037307527,0.005550622,0.15000895
504,9.086146961848346,811.6715835282068,33603.66026384276,2,0.7294314381270903,0.8752842809364548,8.0,1.0536377,0.88664997,8.233623,0.03904527,0.005780559,0.63705987
505,9.600578151642878,353.99758124091994,3500.6190985797125,2,0.8392307692307692,0.9572240802675585,7.0,1.0456196,0.8366511,6.0648565,0.02873688,0.007555943,0.44253778
506,1.8452373070898744,21.306508099184008,880.4486940413,2,0.6868227424749164,0.5934113712374582,3.0,1.0537418,0.6407737,1.9970958,0.026887048,0.009109173,0.028671635
507,5.030447552052336,1347.4267838210126,238993.40569488122,2,0.542608695652174,0.7622073578595318,5.0,1.0221229,0.983129,6.1912603,0.03634475,0.0069609554,2.1708603
508,6.208502638555389,511.96027685204007,4690.6533297157575,2,0.9850836120401338,0.5344147157190635,1.0,1.0472231,0.8766004,0.71670634,0.029969618,0.0062488895,0.3147814
509,2.2267705642776847,586.1933239453335,15506.299896563794,2,0.967056856187291,0.8015384615384615,7.0,1.0205383,0.9051764,6.074454,0.04814507,0.00566989,1.2108941
510,4.739033279737171,34.091147891025216,399.7512222158244,2,0.5081939799331103,0.9424749163879598,3.0,1.0528747,0.6769166,1.9771008,0.027393911,0.009319022,0.034722056
511,2.6273339384758976,4.806444330499335,329.57988460240927,2,0.542608695652174,0.9637792642140468,6.0,1.0372119,0.60424155,4.9935813,0.02337118,0.010565663,0.03798694
512,1.9503999790331332,14.502609857811235,285.723993020604,2,0.8228428093645485,0.567190635451505,3.0,1.0363221,0.7757804,1.9803214,0.021780867,0.007241615,0.044294275
513,6.671401694702168,207.0803888008841,42.578703029424176,2,0.7146822742474916,0.8228428093645485,6.0,1.0666957,0.79658425,5.215701,0.027560763,0.00686975,0.09781869
514,3.0008424017484288,7.595776866627437,582.0799985794073,2,0.6884615384615385,0.7343478260869565,4.0,1.0428219,0.6973937,2.98908,0.024006533,0.008129971,0.033170387
515,5.848008150272794,460.5839048582254,30386.204878559005,2,0.6097993311036789,0.6819063545150501,7.0,1.0105519,0.93442875,6.652148,0.03848417,0.006050896,0.9287528
516,2.275978137645862,255.8417774472656,56164.12842910052,2,0.8015384615384615,0.5557190635451505,3.0,1.0387651,0.96739423,2.8622308,0.03596626,0.006787454,1.4377984
517,8.485956962668215,435.79072303134274,3973.839521980366,2,0.6376588628762542,0.5721070234113712,8.0,1.0587198,0.87934536,7.6254454,0.040476143,0.0063746655,0.39006904
518,1.9775690773998411,580.5444794296814,494.4201073317665,2,0.522943143812709,0.9162541806020067,2.0,1.019712,0.876333,0.87864494,0.028302044,0.006202752,0.07617026
519,10.320014986515993,458.35865514101187,818.6537979645867,2,0.6737123745819398,0.5,1.0,1.0608729,0.73491246,1.0324049,0.029563412,0.008636733,0.038588125
520,7.106420316869101,136.58975933940374,64.09775395656888,2,0.6016053511705686,0.7851505016722408,4.0,1.0539527,0.86325705,3.6726668,0.029020164,0.0060376776,0.111049645
521,4.467803777415815,73.05371524794543,1792.5000154495956,2,0.6278260869565218,0.8212040133779264,1.0,1.04531,0.72687835,0.9675165,0.029398058,0.008164081,0.034521572
522,10.326476970530894,1002.5244737370506,195600.145569496,2,0.6950167224080268,0.8277591973244147,8.0,1.0309922,0.9900577,5.1027045,0.04692314,0.0068888385,2.0607712
523,1.5406808741871378,131.5945670609552,710.589130354887,2,0.5163879598662208,0.744180602006689,9.0,1.04624,0.6890234,8.087081,0.024025494,0.008526724,0.16271739
524,3.269247741241307,197.98919917564007,732.6753305987096,2,0.9113377926421404,0.7638461538461538,8.0,1.0506994,0.8639502,6.6994967,0.041558944,0.006308374,0.38761246
525,9.378274703790057,25.43719932983525,1193.6972714024193,2,0.8392307692307692,0.5262207357859532,3.0,1.0463076,0.6539085,1.9996207,0.024912091,0.008824859,0.028333683
526,7.48397069487292,164.8109943958828,3416.744963612271,2,0.8474247491638796,0.699933110367893,4.0,1.0358087,0.74335825,3.0040436,0.02459655,0.007712758,0.038061965
527,6.706256328826267,924.0220544947007,28020.148553147537,2,0.8654515050167224,0.7327090301003345,6.0,1.0167221,0.9659903,5.655569,0.039857432,0.00732126,0.54846543
528,3.4204636253391976,288.500157668747,18963.082274709544,2,0.8769230769230769,0.9818060200668897,7.0,1.0263114,0.96079934,6.827233,0.033062164,0.006747867,0.4587916
529,1.5878136640553726,5.152809750870547,299.39611496094915,2,0.8752842809364548,0.9162541806020067,7.0,1.0389853,0.60573953,5.986993,0.023299757,0.009947771,0.0439561
530,4.665421481855345,128.28284842924614,125.21465265028534,2,0.7359866220735786,0.5376923076923077,3.0,1.0215312,0.91170955,2.2172976,0.028774492,0.0060891258,0.4686569
531,6.497449354109591,373.0423216111704,4634.378261062078,2,0.6622408026755853,0.9801672240802675,3.0,1.0550047,0.8675478,2.0354862,0.030178335,0.006703237,0.09311467
532,3.794846759117058,1296.2887961528804,106904.8146783402,2,0.7163210702341137,0.744180602006689,6.0,1.0137097,0.979349,6.20367,0.054417927,0.007451929,1.3746845
533,1.725657060269115,144.23146176084015,1355.716827000859,2,0.5589966555183946,0.6638795986622074,5.0,1.0474235,0.7120153,4.0125775,0.023899388,0.008114866,0.033644356
534,7.292409614158198,251.83978968163092,2405.9554577457666,2,0.7245150501672241,0.9719732441471571,9.0,1.0234851,0.9485854,8.007074,0.038948886,0.006105802,0.82499355
535,0.35642120764429563,1228.1391990611996,433558.7985078125,2,0.8244816053511705,0.5114715719063545,8.0,1.0392951,0.9748871,8.681897,0.040483862,0.006642877,1.9078703
536,8.45110255680543,51.24506802536779,2.102827412850121,2,0.5475250836120401,0.5098327759197324,9.0,1.0418301,0.63949734,8.232488,0.023234896,0.009755686,0.0749861
537,7.405035889919952,26.31422907911785,445.21311603844066,2,0.6425752508361204,0.744180602006689,2.0,1.044366,0.68156016,0.9894177,0.024779368,0.008421756,0.028939774
538,5.318944736950805,50.09531795098966,175.67285488757804,2,0.6179933110367893,0.8244816053511705,4.0,1.0520073,0.68522954,2.980897,0.02641868,0.008277786,0.032223262
539,8.680365543820345,2106.3764416534823,528038.0651864163,2,0.545886287625418,0.7310702341137123,4.0,0.99145615,0.9904878,6.008251,0.023957394,0.0071727186,2.0696795
540,5.4183603590072185,157.611104525575,20.120849525036284,2,0.9539464882943144,0.9228093645484949,6.0,1.0488368,0.7317642,5.4150014,0.027328001,0.0076839374,0.06430086
541,5.735395115065827,762.3764979518015,38979.27914657837,2,0.5737458193979933,0.8556187290969899,1.0,1.0667713,0.92491585,1.0893587,0.030469233,0.0060543288,0.36135176
542,1.9896052486515234,845.9868118082037,12695.129382799803,2,0.811371237458194,0.5868561872909699,6.0,1.0481203,0.925305,5.161437,0.059181664,0.00646073,0.72534615
543,12.00949222082065,32.02463355373453,5.987355042771593,2,0.5540802675585285,0.967056856187291,1.0,1.0608559,0.59099567,0.94840586,0.030284481,0.011857885,0.029632026
544,3.2220953675296644,459.37912204181566,135440.71390619696,2,0.6163545150501673,0.8638127090301003,7.0,1.0202343,0.9789767,7.6830664,0.044365592,0.0070261303,1.6795923
545,3.2477408264899372,8070.660072365515,406251.4585466865,2,0.5852173913043478,0.9031438127090301,1.0,1.0320501,0.9129047,8.008616,0.031381078,0.0055252044,1.3515472
546,2.717544206287587,847.7876574954789,57132.67370424445,2,0.8867558528428093,0.9375585284280936,6.0,1.0026927,0.9762316,6.1268325,0.030368425,0.0071095815,1.059191
547,7.058798177406805,186.85911714244452,3941.5260711489955,2,0.7048494983277592,0.8900334448160535,5.0,1.0668826,0.7393645,4.014028,0.031920247,0.008407125,0.057129227
548,6.575468392095347,560.037062556535,1625.3892977503467,2,0.8523411371237458,0.6573244147157191,3.0,1.0276724,0.8916147,2.2288163,0.03363306,0.0059752474,0.2701381
549,4.207496835195721,50.18686622620557,53.592044309877025,2,0.790066889632107,0.7605685618729097,7.0,1.0475428,0.66965187,5.997298,0.024013137,0.008790957,0.051366806
550,2.7577706334499394,35.80797294521081,30.466959451270224,2,0.967056856187291,0.6606020066889632,3.0,1.0301511,0.88190037,2.047655,0.024341885,0.005938438,0.10613913
551,6.072196188921022,442.3022800154889,66908.89004559761,2,0.9818060200668897,0.9080602006688963,5.0,1.0749587,0.84056413,4.817014,0.04771607,0.006234782,1.4106195
552,3.8583690303682614,30.737603612843237,31.624573331728044,2,0.8031772575250836,0.6245484949832776,5.0,1.0321975,0.69452643,3.9950726,0.02119952,0.008118415,0.03463347
553,6.908540808253569,6.796429645252815,236.8186055312764,2,0.9326421404682275,0.9408361204013378,7.0,0.9646305,0.7077033,5.994655,0.019735698,0.007851742,0.04829299
554,5.516686527128294,63.978833664969756,779.7712277887923,2,0.9572240802675585,0.7343478260869565,2.0,1.0507585,0.80942637,0.9760685,0.028659295,0.006518497,0.038586587
555,5.963815999423766,15.503946649704874,121.79939451037052,2,0.8425083612040134,0.5294983277591974,4.0,1.0325958,0.68605244,2.9870386,0.022323107,0.00844241,0.02911665
556,4.613040717836335,42.43656166109318,234.10903932357985,2,0.9883612040133779,0.5803010033444816,6.0,1.0364754,0.67266995,5.002589,0.021232808,0.008434873,0.03854657
557,4.855893713497198,1105.7644342870867,90274.70631065495,2,0.7835117056856187,0.6032441471571907,4.0,0.9960674,0.9894855,3.694658,0.040379766,0.006673417,1.8652098
558,9.729961865881165,61.338944613431956,6.325799113083587,2,0.9523076923076923,0.8621739130434782,2.0,1.0246431,0.83166444,1.0296714,0.024032637,0.006481312,0.036283217
559,2.405232157061486,150.27701432264618,876.9603123438011,2,0.9703344481605352,0.5524414715719064,7.0,1.0494058,0.89675885,6.0672436,0.041910306,0.0059075,0.13695084
560,0.21668187230479585,330.2661263887523,370.7584044045557,2,0.5213043478260869,0.7081270903010033,4.0,1.031949,0.90656316,3.326293,0.03595917,0.0056306007,0.18146738
561,2.1342059685759383,2225.348797945163,128372.19782341825,2,0.6950167224080268,0.5721070234113712,1.0,1.040271,0.8083332,4.6385503,0.025406135,0.0073430054,1.0072201
562,9.514073744202992,124.27131524333043,4481.6258043042435,2,0.7802341137123745,0.9490301003344481,4.0,1.0514853,0.8307227,2.9509003,0.038895447,0.0062667243,0.17014223
563,3.803338271692026,94.75343428789006,1865.24145798312,2,0.6327424749163879,0.676989966555184,4.0,1.0471344,0.8245628,2.985351,0.033519093,0.0070376974,0.046982706
564,2.047747262422745,437.7493239049633,11648.75291308063,2,0.678628762541806,0.9768896321070234,7.0,1.0186998,0.9170091,6.589168,0.031868774,0.006192866,0.67246324
565,6.355702331172117,102.77603882788692,1993.7842527432708,2,0.9293645484949833,0.9703344481605352,7.0,1.0613519,0.75716126,5.9706798,0.0361229,0.007905581,0.09166883
566,1.5218342835829568,44.01064017389761,21.066212738463104,2,0.6130769230769231,0.5245819397993311,4.0,1.0398605,0.6785239,2.9927123,0.023924617,0.008057071,0.028283507
567,2.8278903627291747,1174.2434969422493,158944.15042062357,2,0.7802341137123745,0.7835117056856187,7.0,1.0775692,0.9049903,7.751679,0.059857875,0.005546771,0.9353942
568,1.1687289846848001,757.2185019772319,147232.17908286687,2,0.5786622073578596,0.7064882943143813,5.0,1.0465873,0.97945786,5.4868493,0.04368918,0.006812541,1.7459687
569,3.9968294187382236,1320.043977633271,53425.760148431924,2,0.835953177257525,0.6753511705685619,4.0,1.0264544,0.9776231,3.008559,0.039439324,0.0072777625,1.1239331
570,1.8484316655400903,17.283399254905603,1.982629955691663,2,0.676989966555184,0.8752842809364548,1.0,1.067471,0.5926713,0.9611189,0.03710672,0.011343925,0.026445406
571,5.894801004945542,116.55202665006519,362.50298558921634,2,0.5131103678929766,0.6507692307692308,3.0,1.053119,0.85646105,1.945406,0.03210138,0.0063580414,0.081407726
572,6.901876970245934,112.36855004715999,1060.1793945351974,2,0.6917391304347826,0.9113377926421404,2.0,1.034687,0.765203,0.9887715,0.02529675,0.0071002143,0.03390467
573,2.7930407408004356,725.0520695811505,25293.83286825521,2,0.7966220735785954,0.8703678929765886,1.0,1.0572722,0.85643065,1.1797109,0.033473793,0.007482159,0.5291654
574,3.4041791819623755,1041.7079074655376,239.08916306027282,2,0.9310033444816053,0.6016053511705686,2.0,1.0468557,0.75044686,3.4547827,0.035023667,0.0077352384,0.3349377
575,7.0195819575285,7.568579731706927,338.4025391815148,2,0.6163545150501673,0.6442140468227424,4.0,1.0280013,0.6662003,2.9923573,0.023009166,0.008781179,0.029650023
576,10.04783711537646,26.390945550789333,90.45056254912323,2,0.5999665551839465,0.5065551839464882,3.0,1.0441291,0.6487917,1.9832428,0.023570212,0.009634025,0.030545061
577,3.2233695175706414,8.472854868166918,555.8908080885099,2,0.6294648829431438,0.7720401337792642,3.0,1.0315766,0.70568705,1.9976707,0.021810746,0.0077890884,0.030599955
578,2.3369402916918878,76.38656712708165,8075.088389200597,2,0.9342809364548494,0.6671571906354515,1.0,1.0195117,0.91362023,0.9573086,0.0295885,0.006451587,0.16477805
579,8.829440282850953,36.46888168993078,2.2081799658101513,2,0.5950501672240802,0.8293979933110367,1.0,1.0569391,0.6611553,0.9657281,0.028227065,0.011658175,0.025913602
580,6.018538955505317,42.23272992080741,35.867363165291465,2,0.7835117056856187,0.9391973244147157,2.0,1.0282036,0.8507947,0.99473524,0.023457922,0.0060585197,0.034874823
581,9.621682207117036,41.008172860752865,12.536922028544927,2,0.8015384615384615,0.6130769230769231,7.0,1.0437996,0.617422,6.0368257,0.0229092,0.0097483555,0.04470778
582,4.575282912049106,124.2641481986117,600.3042518737785,2,0.9178929765886288,0.7884280936454849,2.0,1.0493224,0.8615164,1.0001775,0.03298335,0.0060459934,0.051360235
583,7.032469850057772,70.1063389074296,2475.8615647915376,2,0.6016053511705686,0.8736454849498327,2.0,1.05691,0.72063226,0.9961376,0.029301194,0.008434365,0.03134168
584,0.9345694104095053,153.61957759075338,232.37048631864408,2,0.5245819397993311,0.5901337792642141,7.0,1.0418049,0.67598987,6.0407715,0.031294245,0.008058577,0.05262526
585,3.1487331614097087,22.37847557436612,286.8686383820057,2,0.5508026755852843,0.8343143812709031,3.0,1.0431799,0.70626307,1.9869127,0.028535802,0.007956046,0.03266616
586,9.315149410241787,1593.0477516378892,432417.795035961,2,0.790066889632107,0.699933110367893,2.0,1.0317488,0.97944343,2.7850301,0.03516907,0.0073705036,1.8912357
587,4.539606427627637,1918.7294404153015,565151.4261547984,2,0.7802341137123745,0.9768896321070234,2.0,1.0381224,0.98934865,3.1034188,0.043618232,0.009037242,1.893567
588,4.784592244153353,299.15410163260566,57187.47300078374,2,0.8638127090301003,0.5524414715719064,6.0,1.0819917,0.8337298,5.9898677,0.036593936,0.006268453,1.2738162
589,5.948541699849902,47.25204111934565,81.25896792961292,2,0.813010033444816,0.5180267558528429,4.0,1.0403628,0.718972,2.9965377,0.021436896,0.008222845,0.039398503
590,7.606547772383537,277.2598311785324,1041.090423544292,2,0.9473913043478261,0.8572575250836121,4.0,1.0405251,0.894379,3.0276372,0.029288799,0.005625819,0.2504131
591,3.4986887877356354,828.5343014303294,384820.9218733729,2,0.9146153846153846,0.7966220735785954,6.0,1.0404873,0.9797838,6.6959987,0.047091655,0.006488001,2.2933125
592,1.237348924947642,120.48461600686535,75.36855573127748,2,0.7704013377926422,0.8212040133779264,7.0,1.0276003,0.90081584,6.551967,0.02849078,0.0063282084,0.26458058
593,7.954951988322668,13.45259986983753,298.90758691187017,2,0.8080936454849499,0.9818060200668897,3.0,1.0252174,0.6922306,1.9998755,0.020912936,0.008061614,0.028983563
594,7.223598496609378,241.8265161053927,4931.492343866913,2,0.5770234113712375,0.6933779264214046,2.0,1.0468779,0.7898948,1.0005798,0.029398873,0.007444784,0.041421216
595,5.0585323663895565,201.94157814184052,4695.788996399747,2,0.8539799331103679,0.8162876254180602,9.0,1.055187,0.8535159,7.695576,0.026454663,0.0065850094,0.89373434
596,4.389126806822919,101.01931147092424,1349.4363535578539,2,0.790066889632107,0.8425083612040134,5.0,1.0438079,0.8901825,3.9786298,0.033998795,0.0060761096,0.14293663
597,4.474216036144797,303.4435813659782,5588.262512202299,2,0.8146488294314381,0.8179264214046822,7.0,1.0226684,0.92615074,5.819393,0.03845344,0.005693176,0.41507214
598,6.672671231335411,683.4672818989698,217421.3958750732,2,0.9277257525083612,0.7720401337792642,3.0,1.0267574,0.9691055,3.9603903,0.030380065,0.006449312,1.6897402
599,5.361614132988002,766.714818944743,63539.68871743316,2,0.6294648829431438,0.7605685618729097,8.0,1.0511863,0.97226965,7.8437085,0.045645293,0.008026868,1.3558732
600,4.064579651797938,75.57194525624581,835.0862110976688,2,0.6392976588628763,0.8933110367892976,2.0,1.0623525,0.85169065,0.9991067,0.030215625,0.0063722255,0.046233557
601,8.403770831599122,63.72047486354425,698.3406301856189,2,0.9572240802675585,0.7851505016722408,1.0,1.0658722,0.6457896,0.97082686,0.032190066,0.011531878,0.026952729
602,3.7962666109331047,332.21173922817565,4043.9894329364297,2,0.7704013377926422,0.6016053511705686,1.0,1.0436134,0.8919776,0.94061744,0.02767638,0.005517519,0.06158301
603,5.728975291100693,202.7048315242666,6671.913645336857,2,0.8572575250836121,0.744180602006689,8.0,1.0571818,0.82835615,7.1288075,0.025802098,0.006510528,0.93014073
604,2.3816432175722513,534.5629208813397,31127.98186666548,2,0.7785953177257525,0.9588628762541807,1.0,1.0398114,0.90320945,0.8865446,0.029730564,0.005894781,0.23777911
605,9.341930125166176,71.83075940497879,32.85598513688507,2,0.5278595317725753,0.7032107023411371,9.0,1.038512,0.7373899,7.4046683,0.021360217,0.0075359885,0.19030698
606,6.202120839232744,390.4934697430513,59038.814484885435,2,0.6606020066889632,0.7753177257525083,2.0,1.0335891,0.95255804,2.6734018,0.03502047,0.0067792526,1.2158185
607,8.855053622628295,894.4224381902981,44331.986517803976,2,0.7753177257525083,0.7376254180602007,8.0,1.0533849,0.84725785,8.470764,0.03440878,0.0065809535,0.7432585
608,2.819979124052657,44.94623184083192,8845.846488541276,2,0.8736454849498327,0.7622073578595318,9.0,1.0350423,0.9483144,8.922724,0.029740911,0.0059953136,0.6407246
609,1.3649888624831514,179.41684061261012,1383.7331438948956,2,0.968695652173913,0.6261872909698997,9.0,1.0264835,0.89066845,8.538199,0.028902898,0.006331344,0.47662967
610,2.5185510156224655,99.94347357933201,1068.8271826175423,2,0.8588963210702341,0.8965886287625418,9.0,1.0817606,0.7913946,7.6616497,0.029206337,0.007283373,0.5138242
611,6.501603067502081,38.59732952161279,30.903866716710503,2,0.7605685618729097,0.9178929765886288,5.0,1.0309261,0.79091394,4.0154347,0.021843042,0.0072826687,0.04770833
612,7.875689472202422,113.39028796504931,901.3436458589113,2,0.967056856187291,0.6851839464882943,9.0,1.0458529,0.72375613,7.9632645,0.024503749,0.008288533,0.18287413
613,5.809794393887043,133.10715044556633,202.63255890894024,2,0.8687290969899666,0.699933110367893,5.0,1.0356593,0.93912077,4.1495304,0.0393694,0.005666171,0.49912083
614,5.022433409505171,179.84821862385448,1450.9133667115589,2,0.6573244147157191,0.9424749163879598,6.0,1.0501034,0.83666193,5.048572,0.028736157,0.0065549817,0.16268712
615,4.563849594522846,895.2349754412515,144544.38412916646,2,0.9818060200668897,0.8965886287625418,4.0,1.0392544,0.96212023,3.97212,0.037752066,0.007802828,1.3572487
616,2.124368288518771,36.225166436521185,51.6443073120383,2,0.5508026755852843,0.6032441471571907,4.0,1.0466199,0.68894637,2.978838,0.024888845,0.008303569,0.03596675
617,4.330891229106793,207.15569022449876,1873.5444279392589,2,0.9047826086956521,0.6704347826086956,9.0,1.0440279,0.87211955,8.405314,0.028237391,0.0066156425,0.6556131
618,6.432706996290711,463.6005755915346,11004.927606117031,2,0.7622073578595318,0.7245150501672241,4.0,1.0132996,0.9712895,2.831165,0.04572425,0.0068602413,0.95746124
619,8.02913227448029,996.0865538476207,9325.10521925226,2,0.6278260869565218,0.8802006688963211,1.0,1.0630739,0.78760815,2.2408469,0.031696703,0.007828007,0.2881766
620,6.933836274204541,562.6044993562857,14565.016995665848,2,0.8900334448160535,0.5835785953177257,8.0,1.0673968,0.85671973,7.4261675,0.03501843,0.0063800095,0.623552
621,3.6038884964772153,326.57467236440965,11998.768786511802,2,0.8097324414715719,0.6901003344481605,6.0,1.0585299,0.841679,6.011487,0.02948881,0.0064238217,0.25799432
622,4.685575767978137,37.27718345968382,144.90927586214784,2,0.7081270903010033,0.8457859531772576,2.0,1.0409288,0.6956949,0.98270375,0.02284378,0.009436756,0.026705593
623,4.192709402854648,11.250151923129858,485.49211458687614,2,0.8670903010033444,0.9883612040133779,3.0,1.0516915,0.64792,1.989999,0.026860893,0.009570383,0.031888317
624,0.802883864400946,78.58691645621168,1565.4111242744366,2,0.6753511705685619,0.7507357859531772,2.0,1.0353851,0.6856587,0.99486864,0.023293192,0.009748602,0.030175772
625,9.655919570000478,128.98917008413997,148.39584562950213,2,0.8392307692307692,0.9834448160535116,6.0,1.0445178,0.71851367,5.0447435,0.023182064,0.00816431,0.047954433
626,4.578673866624505,9.069160439449728,419.6901155011726,2,0.9473913043478261,0.8392307692307692,9.0,1.0344158,0.6897389,7.9885583,0.0206777,0.008368741,0.054333806
627,0.48874340062334287,168.50815165104814,131.0434055056211,2,0.5622742474916388,0.6884615384615385,5.0,1.0922885,0.8354897,4.1283183,0.04865838,0.0068030097,0.09940475
628,3.004371203595488,2718.88839590838,110135.42283613095,2,0.8752842809364548,0.99,1.0,1.0423727,0.80779535,5.3242316,0.024503473,0.0074066203,1.0299964
629,8.985772909964469,202.21024426296472,3673.406619963319,2,0.921170568561873,0.8965886287625418,9.0,1.0487013,0.8441751,7.6970506,0.04204405,0.0066104997,0.6198002
630,6.482382808247452,143.21157710248463,4104.6445413543815,2,0.6474916387959866,0.7310702341137123,1.0,1.0524223,0.8839661,0.9560593,0.029210422,0.0057179267,0.060771152
631,1.7870660178012763,108.4289571960159,958.9441547543307,2,0.5803010033444816,0.6573244147157191,1.0,1.0336331,0.785848,0.95309377,0.024746064,0.0063413195,0.040039524
632,6.904033474150859,373.4719291280221,3264.432047094024,2,0.6671571906354515,0.5376923076923077,7.0,1.0217116,0.9096961,6.040025,0.030769276,0.006113697,0.30428332
633,6.159810837803416,110.72726001563224,955.298662532844,2,0.5819397993311037,0.6835451505016722,6.0,1.0389462,0.7472249,5.006964,0.020873223,0.0072443895,0.043027125
634,1.7478042446749331,399.36357058075106,37505.57722118169,2,0.9637792642140468,0.6868227424749164,9.0,1.031683,0.9486946,8.404711,0.030006953,0.0064844275,1.2160611
635,5.22739111347023,15.48375543957368,156.2318624975641,2,0.6704347826086956,0.9605016722408026,5.0,1.0304502,0.70915467,3.996729,0.024951926,0.008370181,0.043533925
636,3.2296598912622434,16.489560861715873,336.96589312520194,2,0.9801672240802675,0.791705685618729,5.0,1.0385697,0.7065889,3.9997573,0.021378702,0.0077446187,0.03470942
637,6.135764311746719,1279.0331830199816,119141.96198830368,2,0.6507692307692308,0.8687290969899666,6.0,1.0564814,0.96726143,5.499418,0.04269655,0.0076425904,1.6733782
638,2.718640894626008,23.667042994875292,14.566151940541697,2,0.6884615384615385,0.9818060200668897,9.0,1.0274196,0.83380044,7.9848223,0.023674369,0.0072087348,0.07319804
639,1.0262017516957815,192.35553447014698,2413.8265886711647,2,0.8752842809364548,0.5704682274247491,5.0,1.0663837,0.86908317,4.0524683,0.043298922,0.0062464066,0.17578997
640,0.9722347017487278,88.00273613865927,1372.0729995222632,2,0.7605685618729097,0.5704682274247491,3.0,1.039146,0.85424495,1.9904478,0.02551772,0.006304411,0.06555801
641,6.740809562381149,1656.592073596134,205674.49798345525,2,0.5950501672240802,0.5147491638795987,6.0,1.0524428,0.9876287,6.1369987,0.033764604,0.0069369106,1.7029272
642,4.633330878104913,917.1361097372596,128680.49248285824,2,0.6376588628762542,0.9572240802675585,5.0,1.041415,0.97749496,3.748181,0.046444185,0.006071912,2.566716
643,8.368355184887148,117.23869272195127,272.44085955903387,2,0.7523745819397993,0.6819063545150501,7.0,1.0541139,0.6752722,6.029311,0.02660913,0.009414713,0.05270564
644,8.395098495039768,194.74881092998584,28853.138776080377,2,0.9539464882943144,0.7163210702341137,8.0,1.0727426,0.85280704,6.9582896,0.03391115,0.006428645,1.2925701
645,6.976688577341689,59.84746263983256,557.6926448349177,2,0.8162876254180602,0.6294648829431438,5.0,1.006335,0.74040306,4.004968,0.02125551,0.0073970435,0.040551163
646,1.2463364362937401,8.756721999185725,41.8601686861305,2,0.8507023411371237,0.813010033444816,9.0,1.0379937,0.6331625,7.9808307,0.025600184,0.009922655,0.03487043
