,Gauss,Mean SSE,Var SSE,order,Kp,tau,theta,Kp Pred,tau Pred,theta Pred,Kp Std,tau Std,theta Std
482,5.927544618839319,55.98828506545639,592.5307991469897,1,0.7720401337792642,0.9621404682274247,8.0,0.7551069,0.9638094,7.5990715,0.026158702,0.0051245587,0.78266555
483,0.21745549881499127,15.114937529545703,1643.7343462468414,1,0.9146153846153846,0.9703344481605352,3.0,0.91783726,0.9736372,2.4687982,0.037724603,0.0058450485,0.67314106
484,4.8461873353068885,26.455801507997062,1201.4503368010978,1,0.9359197324414715,0.9129765886287625,5.0,0.9491416,0.91616577,4.973268,0.02654465,0.005039409,0.19339202
485,4.884684419475512,15.978811231279938,252.8438126001254,1,0.7163210702341137,0.9228093645484949,6.0,0.7118629,0.9249178,5.92853,0.017464546,0.004962098,0.10242413
486,2.13109816982892,7.5267704538770985,572.5838264693896,1,0.8867558528428093,0.9424749163879598,1.0,0.88333774,0.9415906,0.93914235,0.027056692,0.005319167,0.1441859
487,2.584197860112438,0.8172133776902177,146.40413235098154,1,0.9178929765886288,0.744180602006689,5.0,0.9161941,0.7451689,4.99418,0.020234108,0.006674041,0.039075144
488,9.888861873742018,2.0034557335841576,5.27038175318194,1,0.5196655518394648,0.6507692307692308,9.0,0.5023317,0.67410034,8.9768305,0.012800483,0.009587314,0.050560765
489,9.52358370657229,9.004758072780943,135.56593267967617,1,0.8277591973244147,0.7343478260869565,5.0,0.85322154,0.73462415,4.99688,0.020887138,0.006710302,0.04048953
490,2.663435268616185,0.38230529845154604,28.558342692239066,1,0.9785284280936455,0.5639130434782609,7.0,0.9784423,0.5601059,6.9739823,0.026889691,0.010848389,0.044437077
491,4.051302413464598,1.785057268197996,30.21094989791074,1,0.9228093645484949,0.7195986622073578,3.0,0.91505766,0.72142494,2.9799998,0.020157818,0.0071689337,0.027667051
492,4.57700994659357,0.24428067355314317,5.329214862091181,1,0.5147491638795987,0.5524414715719064,5.0,0.5151793,0.5562758,4.995889,0.013640042,0.011296124,0.03765113
493,4.389625352215599,0.46657487282804855,7.024026645977384,1,0.5606354515050167,0.6032441471571907,2.0,0.56602854,0.60196394,1.9874928,0.013893068,0.009848082,0.029787678
494,3.610934426423131,72.99519449400029,1084.0381854742388,1,0.9326421404682275,0.8982274247491638,9.0,0.9280634,0.9029677,9.00191,0.028186433,0.005452055,0.13063228
495,6.620458269300773,1.387435569785275,12.799299619275548,1,0.678628762541806,0.6147157190635452,4.0,0.6865819,0.6154234,3.9860108,0.015397331,0.008797927,0.029033056
496,6.402941221637415,1.9748035237671484,8.25122664732243,1,0.901505016722408,0.5835785953177257,1.0,0.88861865,0.5919543,0.9786608,0.02058321,0.01022064,0.024196632
497,4.391554362557273,110.0559502506161,2050.012339080737,1,0.7425418060200669,0.9785284280936455,9.0,0.74450153,0.98093116,9.274381,0.033147242,0.005555168,0.5467877
498,0.37403264259520785,127.8002508942206,6980.565989074643,1,0.9605016722408026,0.9752508361204013,2.0,0.9549595,0.9774101,2.1066415,0.03346144,0.0055061937,0.35303468
499,3.301580410415937,0.4246830553829714,4.407210255301419,1,0.6982943143812709,0.6589632107023411,8.0,0.6973545,0.6604833,7.9773855,0.014908356,0.008455593,0.030007401
500,3.1661411520864062,0.2498977894212103,11.70164075589363,1,0.7802341137123745,0.5032775919732442,9.0,0.77860004,0.50442564,8.976082,0.01835523,0.012035059,0.049507204
501,4.326614742113751,10.205720818885494,130.39520537628724,1,0.8769230769230769,0.8802006688963211,8.0,0.883669,0.88072896,7.8977256,0.022075174,0.005498362,0.123447336
502,5.067514189165425,2.3589013581008746,69.61937753219672,1,0.8441471571906354,0.7032107023411371,5.0,0.8396126,0.7034417,4.993632,0.018937137,0.007134405,0.036095034
503,6.596120849277473,6.182136808662188,13.079266968755846,1,0.5294983277591974,0.8588963210702341,3.0,0.5250663,0.8588966,2.9741545,0.012752571,0.0052563534,0.03567704
504,5.878732815237789,1.1591946404430178,12.031583978342882,1,0.9129765886287625,0.5065551839464882,1.0,0.9140173,0.5127574,0.9763956,0.02502876,0.012485798,0.026616385
505,9.21167837602397,310.33777402166163,4525.172256074449,1,0.8752842809364548,0.9883612040133779,5.0,0.87064993,0.98884696,5.3108296,0.0303931,0.005745821,0.72405314
506,6.169333274820868,5.199925802685783,8.273640914763394,1,0.7277926421404682,0.7753177257525083,9.0,0.7280748,0.7734036,8.928601,0.019205628,0.007149755,0.09151511
507,3.1202492444921024,0.33520059494060006,20.23804540397833,1,0.8523411371237458,0.5360535117056856,2.0,0.8473668,0.540034,1.9852788,0.01878855,0.010712662,0.029068619
508,0.7031403488895851,1.3610733580584014,2525.306443706646,1,0.8654515050167224,0.9605016722408026,1.0,0.8698632,0.960761,0.9557863,0.03143325,0.005281858,0.868485
509,7.156708136788888,0.5514633657140573,2.974011067436357,1,0.5327759197324414,0.5016387959866221,1.0,0.5338746,0.5031015,0.98935807,0.015306895,0.015801132,0.026104819
510,6.688377606504343,4.6433241536943095,7.0301759163212445,1,0.8933110367892976,0.767123745819398,8.0,0.90337664,0.76424265,7.9390755,0.018679831,0.006400382,0.05052152
511,3.3319109062694583,0.3994121260430502,0.011461461089996192,1,0.6294648829431438,0.6671571906354515,8.0,0.63252383,0.6670193,7.9544606,0.014735746,0.008645088,0.04444515
512,3.5965940798656035,0.46622359852114736,29.28960839692987,1,0.9260869565217391,0.5245819397993311,5.0,0.92533815,0.5253563,4.979984,0.021963105,0.011565319,0.03310234
513,7.0255947000874475,1.2422476080062235,24.94012942069558,1,0.7949832775919732,0.5163879598662208,3.0,0.7794642,0.52546656,2.9898946,0.017566817,0.011717853,0.025906451
514,3.38728786639271,2.099075505019017,103.2741811242432,1,0.8556187290969899,0.8048160535117057,5.0,0.85078835,0.8046156,4.9775896,0.020743273,0.006493425,0.05016907
515,7.996199966178851,3.2910761314189054,29.73130277959585,1,0.6868227424749164,0.6753511705685619,2.0,0.6893381,0.6767829,1.9974687,0.017277908,0.0077853976,0.033734713
516,6.6292914177769,12.764432766809213,47.684855837011604,1,0.8343143812709031,0.8343143812709031,8.0,0.841771,0.83914554,7.948365,0.019658372,0.0053356276,0.08350245
517,4.771404714989907,2.1110745053192637,53.91745470144151,1,0.6425752508361204,0.7785953177257525,2.0,0.6491998,0.77995336,1.9934103,0.014920197,0.0059492514,0.032304637
518,7.679106309871766,66.29559168352586,936.5772260414494,1,0.7638461538461538,0.9293645484949833,1.0,0.74721855,0.9349654,0.98130524,0.025182722,0.0054922374,0.063389815
519,7.9286841398451156,0.8333965780800613,5.940604212952254,1,0.5704682274247491,0.5999665551839465,6.0,0.5660392,0.6088096,5.9827642,0.014400095,0.0102364905,0.039143655
520,4.652451817576144,52.76574092651755,456.8756072297702,1,0.8261204013377926,0.8818394648829431,5.0,0.830788,0.8853483,5.004849,0.019920833,0.0053098155,0.079709426
521,0.8986123880548202,1.2380227398395414,277.0282106784197,1,0.7409030100334448,0.945752508361204,9.0,0.7299821,0.9471201,8.688762,0.023481349,0.005175814,0.5460555
522,9.633132096594206,14.598865100611105,1.943822870979444,1,0.8507023411371237,0.7802341137123745,7.0,0.8483987,0.7890931,6.7329407,0.01735309,0.0056768022,0.052247707
523,6.174168281469095,9.74678041426579,15.993704573428897,1,0.5475250836120401,0.8834782608695653,7.0,0.55120015,0.8833881,6.9355435,0.015285373,0.005208933,0.07475788
524,4.98239719460862,0.4935587552192118,6.836136256568322,1,0.6671571906354515,0.5114715719063545,6.0,0.6551127,0.52144474,5.977905,0.017921904,0.012297522,0.039861295
525,13.62709082082193,9.576435983970649,9.392053630234068,1,0.6458528428093645,0.7064882943143813,1.0,0.67090064,0.6888834,0.9834772,0.014960472,0.007560376,0.02423404
526,4.169496510762782,0.6892884244235605,19.02441578278465,1,0.7032107023411371,0.6638795986622074,5.0,0.7034855,0.6653551,4.981858,0.016354611,0.008077332,0.03582223
527,4.846995688589366,10.216489872485209,342.0144818869426,1,0.8703678929765886,0.8474247491638796,1.0,0.8678752,0.85308397,0.9857236,0.019349411,0.0061748577,0.034468483
528,4.233366858924688,1.8166946658283112,48.821913032257406,1,0.7572909698996655,0.7572909698996655,2.0,0.7494425,0.75688505,1.9854376,0.017575005,0.0065522715,0.03329069
529,3.560735432728282,0.7715296020468739,66.69235126580939,1,0.8392307692307692,0.6901003344481605,5.0,0.83066547,0.69237584,4.9924474,0.018053848,0.007530666,0.030549383
530,3.3654197651586015,14.178692415041118,930.8595429301521,1,0.7146822742474916,0.9539464882943144,7.0,0.7032438,0.9567739,6.99296,0.023794629,0.00552568,0.54180217
531,10.054613553622442,7.241175298240495,14.532247312793052,1,0.6065217391304347,0.7654849498327759,5.0,0.6159677,0.7685678,4.981364,0.01467189,0.006476323,0.037407044
532,3.248504785505113,0.28940138624042955,41.80217238069952,1,0.924448160535117,0.5016387959866221,3.0,0.91933465,0.509383,2.992402,0.022782499,0.012080851,0.024967449
533,0.027866608113107816,0.023424228621008625,51.49569679571238,1,0.6753511705685619,0.8474247491638796,7.0,0.6750151,0.848385,6.9691467,0.014710709,0.005312136,0.057926863
534,8.329694997933595,168.05264572194957,2437.9398579106137,1,0.9113377926421404,0.9178929765886288,1.0,0.88648933,0.92380583,1.0401623,0.025685588,0.0051726038,0.21926244
535,7.455084492587758,2.029624036735469,13.042715804271522,1,0.9572240802675585,0.5311371237458193,8.0,0.94804454,0.5333427,7.959644,0.021872759,0.011278952,0.04455064
536,6.846273832261593,2.478737433167588,40.055138810324614,1,0.811371237458194,0.6212709030100334,7.0,0.7979559,0.63037395,6.9821563,0.022461424,0.009183719,0.049437553
537,0.8445201662968875,0.027286789055207646,36.41524640388962,1,0.8146488294314381,0.5835785953177257,6.0,0.81098187,0.58585835,5.9850783,0.019256203,0.009735159,0.036350094
538,5.109341839129214,1.0197211565244426,1.9788680241838743,1,0.7769565217391304,0.6065217391304347,1.0,0.7781832,0.6049354,0.9752889,0.01756916,0.009207855,0.024519185
539,3.9484542098624136,53.76795516235237,279.4877742267816,1,0.6819063545150501,0.9490301003344481,9.0,0.67879045,0.95000124,9.09899,0.02358372,0.0051870802,0.22013073
540,3.8148266419777377,0.390166085123204,15.76891786106719,1,0.8375919732441471,0.5049163879598663,9.0,0.83738697,0.5068421,8.968322,0.019923158,0.012310611,0.052464124
541,6.6610408062594315,24.780445656011654,229.5376473852134,1,0.5983277591973244,0.9359197324414715,2.0,0.5969548,0.9365871,1.9593234,0.016546968,0.004959389,0.16333455
542,7.886950560317878,2.6336356376666648,6.70754750845985,1,0.6687959866220736,0.6573244147157191,2.0,0.66965115,0.66127706,1.979429,0.015268575,0.008607859,0.031061899
543,3.619630043600251,0.328150994514854,10.41600371446616,1,0.7245150501672241,0.5163879598662208,3.0,0.7268203,0.5165665,2.9827094,0.016917488,0.011760633,0.026540054
544,3.7797745962568134,0.8337524861233501,6.398847262370571,1,0.8441471571906354,0.6671571906354515,8.0,0.8423412,0.6652933,7.978718,0.018193007,0.007897518,0.028127313
545,8.704969833451468,3.6279528561441516,3.3886559812022488,1,0.9473913043478261,0.6130769230769231,8.0,0.9404117,0.62135834,7.9684167,0.02190801,0.009045829,0.028371034
546,6.007522715846703,6.382684186340484,107.25535252355519,1,0.7032107023411371,0.8375919732441471,4.0,0.6988182,0.8419457,3.9911003,0.016177466,0.0055160364,0.04188254
547,5.519381426662225,1.4489656534714555,16.65084371659741,1,0.6687959866220736,0.7163210702341137,2.0,0.67114383,0.7180129,1.98578,0.013870912,0.006932023,0.027993592
548,5.441084266966638,146.98076815664223,2346.5429294066466,1,0.9736120401337792,0.968695652173913,6.0,0.95040953,0.9745536,5.390179,0.034110792,0.0056210337,0.6380517
549,4.14517850555206,5.764913340296069,278.2372925176763,1,0.9473913043478261,0.8293979933110367,4.0,0.9572191,0.8282716,3.9862704,0.020213736,0.0059089437,0.042862773
550,0.454701283024197,0.07433250360381631,279.31132267187354,1,0.8195652173913044,0.8752842809364548,9.0,0.8229416,0.8746622,8.985699,0.020159386,0.006083918,0.09093801
551,1.532369069251092,0.5390761944695922,180.68554371772825,1,0.8687290969899666,0.813010033444816,2.0,0.8716458,0.8134499,1.9952393,0.020515772,0.0057132486,0.035458397
552,3.28772669803556,0.4924267646640223,10.843562054108379,1,0.5786622073578596,0.7179598662207358,7.0,0.5794688,0.7189112,6.9798427,0.01391083,0.0074265385,0.047502156
553,2.906978663105928,0.29552464094149555,22.7002350677499,1,0.8015384615384615,0.542608695652174,6.0,0.80486286,0.54293805,5.98645,0.021049153,0.011500727,0.03721045
554,4.083720395898524,0.7438665776514626,59.8984891444725,1,0.8605351170568561,0.6294648829431438,6.0,0.85270447,0.63221264,5.9937596,0.01962863,0.008680609,0.029190842
555,7.1263240405136745,1.848598091409107,6.707454808384647,1,0.6884615384615385,0.6147157190635452,1.0,0.69211197,0.6211483,0.98423254,0.01593088,0.009127972,0.025216551
556,6.472169341079052,16.83495969241115,54.096502484209026,1,0.7818729096989967,0.6901003344481605,5.0,0.7837002,0.69310516,5.0019016,0.017521594,0.00730694,0.036152605
557,2.597933838937257,0.10185580384477887,6.855656954696047,1,0.522943143812709,0.6442140468227424,5.0,0.51953864,0.64726526,4.98745,0.012796724,0.009115257,0.035416212
558,7.692541139936132,9.928337328995235,103.42849128179661,1,0.6901003344481605,0.8392307692307692,6.0,0.6905737,0.84115034,5.990823,0.014980543,0.0052787373,0.038944386
559,4.510117866630146,1.3982040068373345,18.025515571191495,1,0.9588628762541807,0.6376588628762542,7.0,0.94803697,0.64150655,6.9650683,0.020532846,0.00857708,0.041148018
560,7.2388315535960075,6.462414288428654,43.63607585468985,1,0.8441471571906354,0.767123745819398,7.0,0.84330946,0.770919,6.9641824,0.016643032,0.0063406043,0.04856865
561,3.491925836159046,0.18796277005841783,5.905254531464323,1,0.5163879598662208,0.5966889632107023,2.0,0.5162558,0.60040677,1.9892125,0.012889747,0.010253413,0.032555986
562,4.470264318423627,3.6726060457701877,93.43531692842876,1,0.7982608695652174,0.8179264214046822,1.0,0.7991066,0.8177658,0.9902939,0.016732281,0.005630999,0.024445234
563,4.2171691050290185,0.3740307442089669,4.432582259490468,1,0.7195986622073578,0.5475250836120401,8.0,0.7208973,0.5478651,7.9612637,0.015809279,0.011307705,0.041037958
564,3.5142633165206694,0.21979887483844648,1.1457879660709096,1,0.6327424749163879,0.5491638795986622,1.0,0.6351948,0.55404574,0.9781254,0.015723497,0.011858837,0.02539024
565,1.168790436677127,0.15462941217249856,93.14868430252287,1,0.9146153846153846,0.7343478260869565,5.0,0.9128152,0.73407096,4.985333,0.021314362,0.0067244144,0.038966767
566,0.7706707473416508,0.027658933209121477,15.97052643758963,1,0.790066889632107,0.5868561872909699,9.0,0.7876768,0.5868784,8.974594,0.018361466,0.010170558,0.04854843
567,3.0604660810329274,2.4330252848051463,13.712204872772393,1,0.8015384615384615,0.8212040133779264,1.0,0.8024274,0.8183162,0.97479355,0.01796885,0.0057647554,0.027762651
568,3.8394883533380604,5.853344559219739,133.07643045263393,1,0.8212040133779264,0.8621739130434782,5.0,0.8176832,0.8607385,4.972296,0.018680036,0.005399606,0.051875323
569,3.97413691196275,0.6460639174896908,47.78047558306518,1,0.878561872909699,0.6163545150501673,6.0,0.8721504,0.61837053,5.989873,0.021397065,0.009220021,0.03795262
570,5.636949014346488,76.46355472658563,672.5250096662676,1,0.6835451505016722,0.9588628762541807,9.0,0.6831811,0.9597415,9.364273,0.024870781,0.0050940565,0.62738866
571,6.54971652607625,0.8769149274406007,4.862307857013538,1,0.6589632107023411,0.5852173913043478,3.0,0.6653044,0.5848243,2.9809206,0.01799575,0.010094077,0.029097954
572,0.14477739475042917,0.0035634961835871413,13.021748024525312,1,0.7179598662207358,0.5770234113712375,2.0,0.7192258,0.5778649,1.9845073,0.015814496,0.009741496,0.028068658
573,1.5695655349929085,0.16541934252686086,24.179809883012588,1,0.676989966555184,0.7294314381270903,3.0,0.6763525,0.7299819,2.9892132,0.016321113,0.0067078024,0.030975254
574,4.9130913198182435,1.2566290232189496,7.022690396780898,1,0.5721070234113712,0.7409030100334448,4.0,0.57677436,0.7398908,3.980916,0.013610898,0.00668671,0.032659207
575,10.33586031529202,4.535472730546884,22.873893283399052,1,0.9555852842809365,0.5475250836120401,1.0,0.952401,0.5604348,0.9802065,0.025854338,0.010391814,0.025078908
576,3.8586879348034326,0.8486890164735128,67.7867530045294,1,0.9850836120401338,0.5835785953177257,4.0,0.9829514,0.5825274,3.992599,0.023404555,0.009478319,0.028438324
577,5.72740065112913,3.563966822562703,28.66850652748334,1,0.5,0.8539799331103679,8.0,0.5026556,0.85887796,7.97726,0.013394213,0.0057997108,0.06755516
578,5.590518869346729,1.4530854982793266,0.7059752149410004,1,0.5704682274247491,0.6901003344481605,1.0,0.57358474,0.6933959,0.97865725,0.013918737,0.0077502886,0.026809473
579,1.0425364419813348,0.03688347386258503,40.161498431807786,1,0.8933110367892976,0.5606354515050167,4.0,0.8961481,0.56126446,3.990289,0.020299058,0.010102495,0.028155325
580,2.824170469795289,0.7550661611606273,39.370358326459865,1,0.7589297658862877,0.7327090301003345,2.0,0.7586318,0.7337532,1.9845626,0.015825065,0.006531355,0.028769089
581,7.071294049577062,5.047536106225188,150.85406357396806,1,0.9719732441471571,0.7064882943143813,4.0,0.9623972,0.71241903,3.9943905,0.021349922,0.007140725,0.029328037
582,4.365852601300056,0.3744785485773273,15.253400003424636,1,0.7605685618729097,0.5016387959866221,9.0,0.75733125,0.5062,8.974963,0.01771852,0.013029469,0.045939922
583,4.933905728025177,1.4322676873371618,33.7398469702019,1,0.8933110367892976,0.63438127090301,5.0,0.8928961,0.63745683,4.98402,0.01942123,0.007998007,0.0328413
584,3.231898713879276,0.8376233997990924,79.19909654916098,1,0.8425083612040134,0.6966555183946488,5.0,0.85261315,0.6925695,4.9998155,0.017343152,0.0073358454,0.029611032
585,3.942028053701499,0.43215886174264173,3.7660997077940856,1,0.5376923076923077,0.6704347826086956,7.0,0.5354205,0.67120457,6.9670105,0.014015142,0.008805067,0.046137452
586,7.011158385356996,170.98442461023012,11711.177759754399,1,0.791705685618729,0.9719732441471571,2.0,0.8395247,0.97129285,2.677496,0.03359344,0.0052816425,1.2236277
587,0.01457308413816083,0.015378480160057505,12.39844150492828,1,0.7720401337792642,0.5081939799331103,3.0,0.77511716,0.51055986,2.9856732,0.017893495,0.012144635,0.024947748
588,7.11686172622875,2.110121080501296,6.668660383375634,1,0.6573244147157191,0.6819063545150501,1.0,0.66014105,0.6821219,0.9824525,0.014190781,0.0075916033,0.024231026
589,7.39971524383417,16.671935283064773,1.3101854732240659,1,0.6556856187290969,0.8867558528428093,8.0,0.651385,0.88862014,7.8124394,0.014875433,0.0060859947,0.053427402
590,6.3666497168948215,0.7909243380484201,11.511957343614185,1,0.6163545150501673,0.5704682274247491,2.0,0.6176902,0.57504034,1.990165,0.014929609,0.009898162,0.029719444
591,5.262287180232516,60.54880218023071,569.2602725976345,1,0.6163545150501673,0.9736120401337792,3.0,0.62900317,0.97058237,3.0013359,0.023520377,0.0048216507,1.1169683
592,7.035297177387051,1.6818236002508649,2.6028561286729133,1,0.6966555183946488,0.6425752508361204,1.0,0.7103176,0.6375284,0.9766762,0.015112852,0.008619356,0.02455307
593,5.732195463624944,6.006717527445569,47.422567064322145,1,0.5131103678929766,0.8769230769230769,3.0,0.50813955,0.8765967,2.9973323,0.013243471,0.0053729303,0.047391508
594,4.579141417283871,3.2703323832775264,82.76857798316671,1,0.6622408026755853,0.8179264214046822,2.0,0.6604961,0.8223333,1.9934733,0.016883926,0.006084905,0.039784554
595,7.189675976741805,1.2791881914137169,14.974913089531308,1,0.6048829431438127,0.6081605351170568,6.0,0.59400487,0.622571,5.9959164,0.012940525,0.008873224,0.03099452
596,3.0283405396875733,61.19597180366456,809.8697621284181,1,0.7622073578595318,0.9572240802675585,2.0,0.75772566,0.95663834,2.0482187,0.02872056,0.0056799613,0.50531095
597,0.2872519178133732,0.008991394157745523,15.92522981120899,1,0.8474247491638796,0.6360200668896321,8.0,0.843969,0.63593805,7.961252,0.018953187,0.008406519,0.043248065
598,1.734487744518875,1.1900516870145714,111.18399741909475,1,0.7769565217391304,0.8588963210702341,1.0,0.7818935,0.8612493,0.9823962,0.017753962,0.0061507532,0.029938418
599,4.715799373895846,0.8654372614432636,29.544772121636278,1,0.9342809364548494,0.5294983277591974,5.0,0.92330956,0.53615713,4.981083,0.0209645,0.01109816,0.032906715
600,6.869462346779695,25.359606104456795,113.39874313289215,1,0.8769230769230769,0.878561872909699,6.0,0.887985,0.8741497,5.9565935,0.018784719,0.005387193,0.07096125
601,9.26724088436562,8.278574699887578,30.79427856349446,1,0.9703344481605352,0.6917391304347826,5.0,0.95512736,0.696396,4.9642677,0.021023642,0.0076812124,0.038695768
602,4.373831641944061,2.929786612112086,33.139190639452394,1,0.7769565217391304,0.7802341137123745,3.0,0.7818366,0.78083014,2.9825776,0.016407095,0.0060088197,0.028488668
603,2.8027899167169528,0.2707403445158494,14.209634312922564,1,0.7867892976588629,0.6245484949832776,9.0,0.78468823,0.6272278,8.965368,0.018989127,0.009387503,0.04879219
604,6.638925981187331,3.720147017374823,70.89870840504733,1,0.9490301003344481,0.676989966555184,3.0,0.96086466,0.6764758,2.9904265,0.021284737,0.0074308245,0.025044005
605,7.435032523284086,239.90208121430032,4223.6800778873685,1,0.5704682274247491,0.9785284280936455,8.0,0.5826412,0.98232716,9.007419,0.021690538,0.0050894795,0.44815844
606,1.0709844376352655,0.08959862989574628,49.09252714510557,1,0.7179598662207358,0.7753177257525083,7.0,0.71664786,0.77535045,6.977844,0.015400502,0.0062062703,0.049583323
607,4.234702385044684,0.39633774041146363,1.45151713973474,1,0.5065551839464882,0.6458528428093645,3.0,0.508453,0.64480835,2.976364,0.012426948,0.0088927,0.028981235
608,6.815592523164719,63.77778060051777,343.30311003282355,1,0.8457859531772576,0.8949498327759198,5.0,0.85514736,0.89575934,5.0434217,0.023309236,0.0049962685,0.1116702
609,1.8588031892522974,0.5233622660860453,114.67024364751366,1,0.9375585284280936,0.7425418060200669,6.0,0.933365,0.74242663,5.9849906,0.02029747,0.00675569,0.04535746
610,3.775057518490444,0.9105661693242967,13.626560015068824,1,0.7081270903010033,0.7163210702341137,1.0,0.7110743,0.71426237,0.982946,0.015596157,0.0069698757,0.024008745
611,1.6093689533127358,1.053008236807494,107.76288981081797,1,0.8490635451505016,0.8556187290969899,3.0,0.85445285,0.85598767,2.9712808,0.020686453,0.0057598324,0.041050278
612,6.23301175348366,8.408046898766967,183.7923230665695,1,0.924448160535117,0.8015384615384615,6.0,0.9172542,0.80746543,5.982236,0.019669937,0.0057676043,0.048280403
613,2.5903808308004104,11.205355250653607,893.1294284834514,1,0.9850836120401338,0.9260869565217391,7.0,0.97536886,0.92682093,6.854133,0.030384537,0.005504365,0.38479185
614,6.683940209924983,3.673162600881526,29.732525842083795,1,0.7277926421404682,0.7605685618729097,7.0,0.7301427,0.7585754,6.9744854,0.015272175,0.006712782,0.04536485
615,3.655801516835052,40.707302777943525,320.34881951556576,1,0.744180602006689,0.8883946488294314,5.0,0.7472172,0.8904197,5.0133657,0.015965238,0.005297134,0.056427523
616,5.059214326378062,2.2021393029321645,15.159633205561507,1,0.5753846153846154,0.8097324414715719,9.0,0.57418907,0.81125695,8.969479,0.013593593,0.006267311,0.04093251
617,2.247859917558361,13.336308343314801,40.08491862597721,1,0.5049163879598663,0.8687290969899666,2.0,0.5054616,0.86950946,2.000579,0.01343903,0.0053437976,0.03911185
618,5.017415942106823,2.319614618726522,27.35647260523105,1,0.9801672240802675,0.6687959866220736,1.0,0.9735544,0.6676879,0.98210305,0.021151539,0.007629036,0.025214143
619,6.601898627247136,1.4379264844827835,10.476465937470746,1,0.6540468227424749,0.6573244147157191,7.0,0.6549591,0.6633474,6.9766855,0.016037464,0.008032524,0.04314652
620,7.192481004746551,1.4908016038611962,8.272756226016979,1,0.5393311036789298,0.6704347826086956,4.0,0.52514,0.67289406,3.99364,0.013049092,0.008936397,0.03223628
621,0.33692542648071466,0.008887670364604654,23.871205432384627,1,0.835953177257525,0.5606354515050167,9.0,0.8355963,0.5589324,8.977265,0.018766124,0.010600355,0.050610945
622,1.9453348350613853,0.0858450918594952,7.988619412753164,1,0.7310702341137123,0.5409698996655519,8.0,0.7346469,0.5396558,7.9691663,0.0179796,0.01153474,0.042595685
623,9.90513721743376,7.843287441737578,8.84315964075419,1,0.9310033444816053,0.6278260869565218,8.0,0.94264954,0.6296187,7.953028,0.021059055,0.008492755,0.04147458
624,7.816046902232721,5.261505920708779,12.019777127952828,1,0.5442474916387959,0.791705685618729,2.0,0.5511917,0.7952663,1.9888675,0.013555219,0.005641013,0.034018688
625,4.908146976206918,0.6016055071247394,12.00452280597785,1,0.7114046822742475,0.567190635451505,3.0,0.7102265,0.5672431,2.983954,0.017265068,0.010363737,0.028452769
626,12.650882555962333,5.976075041453204,10.01680087644613,1,0.8097324414715719,0.6229096989966555,1.0,0.806044,0.63086367,0.979418,0.01877044,0.009039095,0.024695385
627,9.341425509897212,1.4977241857048513,9.122087985167182,1,0.6442140468227424,0.5294983277591974,6.0,0.63441426,0.53635645,5.9880605,0.013891457,0.012030578,0.03201171
628,0.27826086543780804,0.017709065235095002,162.6525750394244,1,0.767123745819398,0.8441471571906354,8.0,0.76766175,0.8440103,7.991649,0.016228586,0.0058867373,0.044048123
629,2.579295638765759,0.13510918402040362,17.23080241534561,1,0.6835451505016722,0.5294983277591974,4.0,0.68231416,0.53467226,3.997294,0.016642582,0.011010722,0.029394707
630,5.713259266436522,20.620329419815036,57.4818740249707,1,0.5737458193979933,0.8654515050167224,5.0,0.5690751,0.8658911,5.0011077,0.013899589,0.0055859555,0.053010397
631,5.892654793051072,0.6239820294195528,0.7103153093879837,1,0.6982943143812709,0.5098327759197324,8.0,0.6865658,0.52417606,7.9590816,0.015737433,0.0119044725,0.04167688
632,9.312979626865381,2.863151960564319,32.25634911902724,1,0.6966555183946488,0.6507692307692308,4.0,0.7007976,0.6547991,3.9969602,0.015739046,0.008066107,0.029786335
633,4.504597759784029,0.5418644642456082,6.207611581835393,1,0.5606354515050167,0.7195986622073578,7.0,0.5571605,0.7202037,6.9709954,0.013533796,0.0071715163,0.047752537
634,3.0217741709922237,0.5621877032073975,15.734051800322874,1,0.8687290969899666,0.6278260869565218,8.0,0.8621328,0.627098,7.957447,0.019231658,0.00891169,0.046461206
635,2.7779451250656058,0.37790847937603594,7.549121212025911,1,0.9768896321070234,0.5114715719063545,8.0,0.9696313,0.5115812,7.957293,0.024933258,0.011918686,0.042432204
636,1.2570385113192821,0.24905639741742933,9.181325463698677,1,0.8523411371237458,0.6917391304347826,1.0,0.8471091,0.68883944,0.9749994,0.01795759,0.0077702394,0.023520386
637,3.4257472590224367,0.27977041177232415,14.016405235717173,1,0.7376254180602007,0.5327759197324414,3.0,0.7345516,0.53612083,2.9853687,0.016855035,0.011075723,0.025787266
638,3.3967722998181027,1.6807389705251747,153.92290813342433,1,0.9883612040133779,0.7490969899665552,6.0,0.9819729,0.7516023,5.9934816,0.020222902,0.006721261,0.03037039
639,4.892488578611511,5.351728126604935,8.718533245026935,1,0.5852173913043478,0.8802006688963211,2.0,0.5797263,0.87878776,1.9536343,0.014382312,0.0050421627,0.044411197
640,2.470437195953259,2.4449972800883533,489.0269137637605,1,0.9572240802675585,0.8621739130434782,5.0,0.95998526,0.8637201,4.998065,0.022168513,0.005882278,0.061386373
641,6.106794259886753,3.7947584088402926,65.24301269646787,1,0.901505016722408,0.7195986622073578,9.0,0.9125203,0.7173853,8.971708,0.02080736,0.007718106,0.052093986
