kpPred,tauPred,kpTrue,tauTrue
3.5322415828704834,10.254236221313477,3.977443609022556,9.864661654135338
6.801544666290283,3.5314571857452393,6.842105263157895,3.142857142857143
5.492011547088623,10.167190551757812,5.7368421052631575,9.977443609022556
3.1716268062591553,3.488588333129883,3.2556390977443606,3.2556390977443606
4.837485313415527,8.625993728637695,4.902255639097744,7.06766917293233
9.948040008544922,8.816866874694824,9.68421052631579,9.233082706766917
3.6415719985961914,9.148479461669922,3.8421052631578947,8.69172932330827
4.7958550453186035,7.020071029663086,4.473684210526315,7.834586466165413
7.629386901855469,3.9262452125549316,8.150375939849624,3.6165413533834583
9.50908088684082,7.6494059562683105,9.639097744360901,8.398496240601503
5.2249627113342285,9.65188980102539,5.601503759398496,9.954887218045112
8.491548538208008,7.020856857299805,8.578947368421051,7.56390977443609
4.710791110992432,8.982980728149414,5.105263157894736,8.533834586466165
9.174077987670898,4.33523416519165,9.458646616541353,4.180451127819548
2.0653955936431885,8.335387229919434,2.2857142857142856,8.263157894736842
3.0161876678466797,4.92231559753418,3.0300751879699246,6.097744360902255
8.199503898620605,3.0003249645233154,8.421052631578947,3.1203007518796992
2.9516258239746094,1.3700482845306396,3.7744360902255636,1.8120300751879699
3.6286468505859375,3.8180158138275146,4.157894736842105,3.887218045112782
7.416879177093506,6.175350189208984,7.496240601503759,6.571428571428571
5.668174743652344,8.878073692321777,6.052631578947368,9.593984962406015
5.220688343048096,6.065826416015625,4.81203007518797,5.894736842105263
7.152737617492676,8.750459671020508,6.796992481203008,8.37593984962406
4.83165979385376,1.9319216012954712,5.172932330827067,1.8571428571428572
2.666780948638916,8.569439888000488,3.2556390977443606,7.06766917293233
4.879146099090576,2.7425296306610107,5.037593984962406,2.4661654135338344
8.22268009185791,1.5744560956954956,9.052631578947368,1.5639097744360901
8.322998046875,3.229001522064209,8.330827067669173,3.6165413533834583
3.000919818878174,9.227380752563477,3.142857142857143,8.69172932330827
9.314107894897461,2.0347836017608643,9.639097744360901,2.308270676691729
7.223821640014648,7.90706729888916,6.954887218045112,7.56390977443609
8.795332908630371,9.259749412536621,9.165413533834586,9.639097744360901
6.494265556335449,2.8791048526763916,6.7067669172932325,3.075187969924812
2.815260887145996,2.7744739055633545,3.571428571428571,2.669172932330827
7.309401512145996,3.0391523838043213,7.428571428571428,3.345864661654135
0.6067596673965454,5.467635154724121,1.0,3.5488721804511276
5.395450592041016,7.69502592086792,5.804511278195489,7.56390977443609
6.316068172454834,3.0618937015533447,6.774436090225564,2.9398496240601504
6.031108856201172,2.1445093154907227,6.43609022556391,2.511278195488722
4.17503023147583,2.914470672607422,5.105263157894736,2.827067669172932
4.205694675445557,1.544984221458435,4.2481203007518795,1.7669172932330826
1.6927169561386108,8.22310733795166,1.518796992481203,7.902255639097744
6.335580348968506,8.638677597045898,6.526315789473684,8.308270676691729
5.205290794372559,7.334962844848633,4.7443609022556394,6.977443609022556
7.654775619506836,8.832049369812012,7.451127819548872,6.887218045112782
9.373157501220703,3.2847743034362793,9.81954887218045,3.300751879699248
4.913346767425537,1.7396409511566162,5.533834586466165,1.2706766917293233
3.95937442779541,7.745941162109375,4.56390977443609,6.774436090225564
5.321019649505615,5.444165229797363,5.578947368421052,5.263157894736842
4.093236923217773,5.351541042327881,4.518796992481203,4.992481203007518
6.214256286621094,3.143632173538208,7.045112781954887,3.1654135338345863
8.236066818237305,4.358194351196289,8.646616541353383,4.586466165413533
3.3451571464538574,5.524117946624756,3.706766917293233,6.075187969924812
5.453205108642578,7.907988548278809,5.330827067669173,8.263157894736842
9.788360595703125,3.5531165599823,9.932330827067668,3.7293233082706765
7.693462371826172,8.76736068725586,8.263157894736842,9.210526315789473
7.497390270233154,7.072650909423828,7.451127819548872,6.413533834586466
3.526277780532837,3.1797878742218018,3.9097744360902253,3.345864661654135
8.453097343444824,5.72099494934082,8.466165413533833,5.533834586466165
0.5527126789093018,4.909248352050781,1.3157894736842106,8.308270676691729
6.743027210235596,2.727775812149048,7.315789473684211,2.8045112781954886
8.105792045593262,4.001298427581787,8.714285714285714,3.977443609022556
1.6538153886795044,7.730037689208984,1.4962406015037595,9.706766917293233
4.023821830749512,1.1432082653045654,4.045112781954887,1.0
3.0945820808410645,9.297332763671875,3.481203007518797,9.18796992481203
2.6836390495300293,7.464186191558838,2.8721804511278197,7.293233082706767
1.2473289966583252,9.08535385131836,1.1353383458646618,7.654135338345864
2.2774507999420166,7.957557678222656,2.3533834586466167,7.7669172932330826
1.8974825143814087,1.287812352180481,2.082706766917293,1.4511278195488722
2.996212959289551,4.478612899780273,3.1203007518796992,4.338345864661654
4.365810394287109,6.886916160583496,4.81203007518797,5.714285714285714
7.866827964782715,3.724365472793579,8.19548872180451,3.3684210526315788
2.9066617488861084,3.4145119190216064,3.3233082706766917,3.43609022556391
5.769084453582764,8.440016746520996,5.466165413533834,9.368421052631579
4.713486194610596,5.169398307800293,4.654135338345864,4.992481203007518
4.347397327423096,7.41476583480835,4.586466165413533,8.398496240601503
8.876249313354492,2.991669178009033,9.075187969924812,2.781954887218045
0.8688845634460449,3.3024988174438477,1.4285714285714286,4.879699248120301
8.809605598449707,7.222914695739746,8.62406015037594,8.285714285714285
0.9363669157028198,1.6219345331192017,1.2932330827067668,1.4736842105263157
3.664991617202759,6.898978233337402,4.496240601503759,7.857142857142857
7.093906402587891,2.229748010635376,7.270676691729323,2.2406015037593985
6.502422332763672,2.6230523586273193,6.977443609022556,3.075187969924812
0.6483914852142334,2.426616668701172,1.4511278195488722,2.4661654135338344
2.128857135772705,7.725914001464844,2.263157894736842,6.954887218045112
5.044407367706299,4.312172889709473,4.902255639097744,4.451127819548872
5.1970062255859375,4.276824951171875,5.466165413533834,4.157894736842105
7.040407657623291,8.829695701599121,7.112781954887217,8.714285714285714
3.267850875854492,2.496967077255249,4.090225563909774,2.2857142857142856
9.255327224731445,9.664949417114258,9.18796992481203,9.706766917293233
7.397120475769043,4.513533592224121,8.060150375939848,4.406015037593985
5.67384147644043,4.74149227142334,5.353383458646617,4.7669172932330826
5.678081035614014,1.6780072450637817,7.135338345864661,1.631578947368421
8.968015670776367,5.41212797164917,9.436090225563909,5.466165413533834
7.896235466003418,2.5248568058013916,8.556390977443609,2.218045112781955
4.220667839050293,4.7199602127075195,5.150375939849624,4.586466165413533
7.700188636779785,2.482896566390991,7.902255639097744,2.398496240601504
7.999049186706543,8.746420860290527,7.63157894736842,9.030075187969924
1.2568681240081787,1.4309853315353394,1.3383458646616542,1.8571428571428572
1.0949912071228027,3.1918392181396484,1.0902255639097744,3.7744360902255636
4.585330009460449,5.826038360595703,4.406015037593985,5.984962406015037
2.4514007568359375,6.824885845184326,2.6917293233082704,8.12781954887218
5.809935569763184,6.44201135635376,5.714285714285714,6.639097744360902
1.879465937614441,4.759939670562744,2.2857142857142856,4.924812030075188
5.6949005126953125,5.120305061340332,5.578947368421052,5.556390977443609
0.7339232563972473,2.5810623168945312,1.0,1.9473684210526314
1.7061922550201416,2.5316054821014404,1.744360902255639,2.7142857142857144
8.155956268310547,3.6466667652130127,8.12781954887218,3.6390977443609023
4.388150215148926,4.02554178237915,4.315789473684211,3.8421052631578947
2.0876963138580322,1.422669768333435,2.2857142857142856,1.0225563909774436
9.053863525390625,8.903491020202637,9.120300751879698,8.781954887218046
4.65267276763916,7.525468826293945,4.992481203007518,6.977443609022556
4.504866600036621,7.584316253662109,4.428571428571429,7.541353383458646
2.2746710777282715,2.6078383922576904,2.1052631578947367,3.233082706766917
5.536226272583008,1.4355655908584595,5.849624060150376,2.1503759398496243
5.027705669403076,2.1228480339050293,5.172932330827067,3.052631578947368
10.26733112335205,9.446444511413574,9.503759398496241,9.300751879699249
8.308187484741211,4.496468544006348,8.759398496240602,5.015037593984962
9.575594902038574,8.058273315429688,9.030075187969924,6.887218045112782
8.369388580322266,5.759490966796875,8.601503759398497,6.413533834586466
3.6269726753234863,1.6765778064727783,3.7969924812030076,1.0902255639097744
9.818387985229492,8.299915313720703,9.616541353383457,8.714285714285714
2.9629242420196533,2.1633825302124023,3.0977443609022557,2.0601503759398496
7.818084716796875,6.101016521453857,7.857142857142857,6.548872180451127
4.614849090576172,3.099008321762085,5.2180451127819545,3.3684210526315788
7.397510051727295,2.7458832263946533,7.6992481203007515,2.6466165413533833
8.373870849609375,3.570214033126831,8.781954887218046,3.6390977443609023
4.481475353240967,2.5785627365112305,5.195488721804511,2.8496240601503757
7.222356796264648,6.512713432312012,6.796992481203008,6.233082706766917
5.3712921142578125,9.225300788879395,5.7368421052631575,9.864661654135338
8.25412654876709,4.0972394943237305,7.924812030075188,3.9097744360902253
4.939882278442383,9.355266571044922,5.511278195488721,9.774436090225564
8.782147407531738,9.336095809936523,8.984962406015036,8.962406015037594
1.8890355825424194,2.279087781906128,2.443609022556391,1.4736842105263157
4.38372278213501,6.279294967651367,4.428571428571429,6.097744360902255
8.364221572875977,5.664018630981445,8.330827067669173,5.511278195488721
4.497148513793945,2.2058064937591553,4.6992481203007515,2.3308270676691727
1.7998300790786743,4.455199241638184,1.9473684210526314,4.81203007518797
2.7043137550354004,1.728028655052185,2.781954887218045,1.7218045112781954
9.491798400878906,4.453096389770508,9.842105263157894,4.338345864661654
7.223889350891113,3.6730659008026123,7.338345864661654,3.8421052631578947
6.6253581047058105,8.986496925354004,6.458646616541353,9.593984962406015
4.152965068817139,2.112820863723755,4.360902255639098,1.9248120300751879
4.020259380340576,5.053552627563477,3.9548872180451125,5.037593984962406
3.2141835689544678,9.962504386901855,3.4586466165413534,9.390977443609023
2.699337959289551,7.749752521514893,2.669172932330827,7.6992481203007515
1.6510016918182373,6.360231876373291,1.8571428571428572,4.992481203007518
1.3472286462783813,4.04052209854126,1.4060150375939848,3.9097744360902253
7.906993865966797,3.4893031120300293,8.105263157894736,2.9849624060150375
9.655776023864746,6.715852737426758,9.436090225563909,6.43609022556391
4.044248580932617,1.937819480895996,4.315789473684211,2.3308270676691727
4.717731952667236,1.7630460262298584,4.6992481203007515,1.6541353383458646
6.741286277770996,7.0320844650268555,6.909774436090225,6.007518796992481
6.0175461769104,6.33997917175293,6.075187969924812,5.93984962406015
2.0361979007720947,1.3312281370162964,1.9699248120300752,1.9022556390977443
1.2181476354599,7.7827863693237305,1.5639097744360901,8.917293233082706
6.897934913635254,2.681067705154419,7.0,2.7593984962406015
3.9048125743865967,1.8900883197784424,4.6992481203007515,1.8796992481203008
7.142530918121338,4.599946975708008,7.112781954887217,4.992481203007518
1.4410144090652466,5.037150859832764,2.218045112781955,4.969924812030075
1.8592578172683716,6.448396682739258,1.6090225563909775,5.263157894736842
5.274512767791748,6.557929039001465,5.308270676691729,7.157894736842105
7.827411651611328,6.5692057609558105,7.518796992481203,6.030075187969924
3.987639904022217,3.3606927394866943,4.7218045112781954,3.2781954887218046
2.414574146270752,5.156278610229492,2.5789473684210527,4.7218045112781954
7.253241062164307,6.003100395202637,7.270676691729323,6.2781954887218046
9.756224632263184,6.88424015045166,9.887218045112782,7.06766917293233
3.653517007827759,5.700632095336914,4.090225563909774,5.849624060150376
2.0846667289733887,9.064799308776855,2.037593984962406,8.849624060150376
6.5688796043396,3.5025124549865723,6.796992481203008,3.2556390977443606
3.467158079147339,1.645746111869812,3.9097744360902253,1.4060150375939848
3.6665027141571045,4.985821723937988,3.977443609022556,5.330827067669173
1.7354204654693604,6.717831611633301,1.5864661654135337,6.526315789473684
5.145516395568848,8.997553825378418,5.150375939849624,8.511278195488721
2.814302682876587,6.831576347351074,2.917293233082707,5.69172932330827
3.0491957664489746,8.70328426361084,3.075187969924812,9.774436090225564
6.592493057250977,2.6079938411712646,7.157894736842105,2.308270676691729
5.690156936645508,3.6651766300201416,5.962406015037594,3.2556390977443606
4.709418296813965,6.947572708129883,4.7443609022556394,7.0
1.4908677339553833,6.5844197273254395,1.518796992481203,6.030075187969924
7.521331787109375,6.134451866149902,6.842105263157895,5.93984962406015
4.986886978149414,9.18136978149414,5.421052631578947,9.887218045112782
8.326567649841309,8.189465522766113,7.879699248120301,7.338345864661654
6.643581390380859,6.627094268798828,6.796992481203008,6.864661654135338
4.697695255279541,8.864967346191406,4.834586466165414,9.548872180451127
3.658430576324463,6.071747779846191,3.526315789473684,5.894736842105263
2.972414016723633,8.32375431060791,3.007518796992481,8.894736842105264
6.849668979644775,4.0971269607543945,6.842105263157895,4.045112781954887
9.535244941711426,5.174286842346191,9.932330827067668,5.7593984962406015
7.392917156219482,8.951923370361328,7.428571428571428,9.81954887218045
3.9628114700317383,5.394891738891602,4.0,4.834586466165414
7.719559669494629,2.2841689586639404,7.6992481203007515,1.9699248120300752
4.966805458068848,4.421526908874512,4.857142857142857,4.315789473684211
3.994950294494629,7.108794212341309,4.383458646616541,7.451127819548872
9.000065803527832,6.859622001647949,8.669172932330827,7.045112781954887
8.696839332580566,8.021589279174805,9.075187969924812,8.082706766917294
2.461470127105713,1.2274576425552368,2.8045112781954886,1.744360902255639
3.2709453105926514,4.612555503845215,3.18796992481203,4.81203007518797
4.989887237548828,6.767671585083008,5.172932330827067,5.556390977443609
9.750261306762695,9.987584114074707,9.436090225563909,9.729323308270676
1.091432809829712,6.501532077789307,1.3157894736842106,7.112781954887217
4.888495922088623,7.624495983123779,5.195488721804511,9.030075187969924
8.489017486572266,1.885813593864441,8.533834586466165,2.263157894736842
0.5900213122367859,7.881741523742676,1.6090225563909775,8.917293233082706
2.4787158966064453,8.394596099853516,3.007518796992481,9.932330827067668
3.033407211303711,5.8027262687683105,2.962406015037594,6.007518796992481
2.7506113052368164,2.835400342941284,3.0300751879699246,3.142857142857143
3.850766897201538,5.465893745422363,3.706766917293233,5.037593984962406
1.9526119232177734,7.649698257446289,1.631578947368421,7.7669172932330826
9.583932876586914,1.144898772239685,9.796992481203008,1.0
9.245011329650879,2.856569528579712,9.413533834586465,2.601503759398496
4.476720333099365,5.906923294067383,4.81203007518797,5.646616541353383
4.38242244720459,8.682594299316406,4.157894736842105,8.330827067669173
7.393594741821289,7.203554153442383,7.7669172932330826,6.819548872180451
5.651958465576172,2.7988672256469727,5.443609022556391,2.781954887218045
8.888860702514648,8.735751152038574,8.804511278195488,8.827067669172932
5.370325088500977,4.568206787109375,5.533834586466165,4.789473684210526
3.6338109970092773,4.417865753173828,4.270676691729323,4.180451127819548
7.400569438934326,7.570147514343262,7.496240601503759,8.330827067669173
4.111302852630615,2.0352094173431396,4.902255639097744,1.3383458646616542
6.155706405639648,9.190338134765625,6.593984962406015,9.097744360902254
6.010932445526123,4.486063003540039,6.142857142857142,3.8646616541353382
6.854909420013428,2.2917287349700928,7.586466165413533,2.4661654135338344
4.885756969451904,1.025031328201294,6.007518796992481,1.2030075187969924
8.34416675567627,7.714532852172852,8.759398496240602,6.932330827067669
2.6085667610168457,3.842418909072876,3.0300751879699246,4.496240601503759
2.609482526779175,7.925823211669922,2.8721804511278197,6.481203007518797
8.06768798828125,6.835608005523682,8.082706766917294,6.661654135338345
9.517769813537598,8.697471618652344,9.796992481203008,7.6766917293233075
6.121351718902588,7.468795299530029,5.984962406015037,6.548872180451127
4.580661773681641,2.1347577571868896,4.81203007518797,1.8120300751879699
6.42698335647583,8.020881652832031,6.526315789473684,8.714285714285714
5.473756790161133,6.630308151245117,5.646616541353383,6.413533834586466
7.058668613433838,5.668110370635986,6.774436090225564,6.2556390977443606
1.8408149480819702,1.554092526435852,2.0601503759398496,1.6766917293233083
4.056973457336426,7.104898929595947,3.932330827067669,7.315789473684211
7.5314812660217285,2.1438515186309814,7.7218045112781954,2.1503759398496243
9.852045059204102,5.8467254638671875,9.864661654135338,5.330827067669173
6.055286407470703,1.9487136602401733,6.413533834586466,2.1954887218045114
7.1771416664123535,8.670157432556152,7.022556390977443,8.082706766917294
7.500110149383545,1.1753888130187988,8.172932330827066,1.8345864661654134
7.957353591918945,1.2500206232070923,8.398496240601503,1.4285714285714286
3.856403350830078,4.188928127288818,3.8421052631578947,4.157894736842105
10.009553909301758,6.737037658691406,9.706766917293233,6.887218045112782
9.863600730895996,9.319997787475586,9.887218045112782,9.18796992481203
0.8162013292312622,5.784533500671387,1.0902255639097744,8.353383458646615
4.178145885467529,7.524547576904297,4.315789473684211,8.015037593984962
2.061091899871826,3.770307779312134,1.9924812030075187,3.526315789473684
1.7191153764724731,8.104827880859375,1.744360902255639,9.639097744360901
2.6640753746032715,9.099945068359375,2.7142857142857144,9.503759398496241
1.5843260288238525,6.451072692871094,1.5639097744360901,5.962406015037594
3.7970337867736816,4.411681175231934,3.7744360902255636,4.203007518796992
5.953012466430664,4.187383651733398,6.458646616541353,3.9548872180451125
6.722126483917236,2.613516092300415,7.2481203007518795,2.5789473684210527
6.087758541107178,6.781563758850098,6.007518796992481,6.571428571428571
4.514721393585205,1.7544066905975342,5.150375939849624,1.2932330827067668
3.7096023559570312,2.385200262069702,4.879699248120301,2.015037593984962
5.740911483764648,4.668728828430176,6.2105263157894735,5.285714285714286
7.271199703216553,6.196616172790527,8.037593984962406,5.308270676691729
7.597471714019775,5.46497106552124,8.060150375939848,5.984962406015037
8.538451194763184,5.58954381942749,8.759398496240602,5.646616541353383
6.620477199554443,1.6078264713287354,7.473684210526315,1.1353383458646618
2.7386553287506104,8.918916702270508,3.2105263157894735,9.300751879699249
3.823545217514038,7.566091537475586,3.706766917293233,7.203007518796992
4.081977844238281,1.6419957876205444,4.6766917293233075,1.0
9.171045303344727,4.61411190032959,9.233082706766917,4.496240601503759
7.230648517608643,1.9897873401641846,7.383458646616541,1.9473684210526314
2.352799415588379,1.7089804410934448,2.827067669172932,2.1278195488721803
3.617086410522461,2.6074116230010986,3.8646616541353382,2.894736842105263
5.635707855224609,6.252493858337402,5.578947368421052,6.300751879699248
8.145008087158203,4.48045539855957,8.240601503759398,4.428571428571429
0.5783411860466003,6.9284844398498535,1.045112781954887,9.864661654135338
9.78510570526123,6.186209678649902,9.75187969924812,6.661654135338345
3.901500701904297,3.7192859649658203,4.924812030075188,3.2105263157894735
7.427679061889648,7.6107258796691895,7.496240601503759,8.330827067669173
1.1380183696746826,7.768028736114502,2.1503759398496243,9.345864661654135
4.153447151184082,7.907129287719727,4.383458646616541,8.759398496240602
1.7462924718856812,3.0291337966918945,1.7218045112781954,2.669172932330827
9.312948226928711,8.255914688110352,8.601503759398497,7.857142857142857
9.327306747436523,7.560290336608887,9.796992481203008,7.879699248120301
8.832786560058594,3.846679925918579,9.233082706766917,3.706766917293233
4.475943088531494,1.9070401191711426,5.578947368421052,1.4962406015037595
6.967504501342773,1.9893152713775635,7.496240601503759,1.8796992481203008
8.396645545959473,8.546164512634277,8.19548872180451,9.368421052631579
2.9877214431762695,8.553167343139648,2.917293233082707,9.142857142857142
6.392679691314697,5.782493591308594,6.300751879699248,5.578947368421052
1.7999211549758911,9.181463241577148,1.744360902255639,9.25563909774436
5.069252014160156,9.217148780822754,4.969924812030075,9.909774436090226
5.303924560546875,3.259284734725952,5.330827067669173,3.3684210526315788
5.9644856452941895,8.296265602111816,6.481203007518797,8.488721804511279
2.38177490234375,3.152139902114868,2.218045112781955,2.917293233082707
8.594327926635742,6.214017868041992,8.466165413533833,6.052631578947368
1.0278966426849365,1.627062439918518,1.1578947368421053,1.631578947368421
5.3328938484191895,8.449376106262207,5.421052631578947,8.466165413533833
2.6694183349609375,9.066080093383789,3.075187969924812,9.413533834586465
4.844637393951416,3.1192476749420166,4.857142857142857,2.7142857142857144
9.393503189086914,5.567112922668457,9.390977443609023,5.398496240601504
4.055722713470459,8.5137300491333,4.56390977443609,9.887218045112782
9.612553596496582,9.29100513458252,9.390977443609023,9.233082706766917
3.9659228324890137,4.962148666381836,4.338345864661654,4.406015037593985
4.198094844818115,1.1860923767089844,4.81203007518797,1.2706766917293233
6.60269832611084,7.2102155685424805,6.526315789473684,7.541353383458646
4.761061668395996,5.0582451820373535,4.654135338345864,4.879699248120301
6.931362628936768,9.01821517944336,7.135338345864661,9.120300751879698
6.881210803985596,9.014347076416016,5.827067669172932,9.32330827067669
7.885592937469482,3.6681253910064697,7.63157894736842,3.3233082706766917
2.019256830215454,7.676336765289307,1.631578947368421,5.12781954887218
10.011251449584961,3.542470932006836,9.954887218045112,3.5488721804511276
7.59871768951416,2.676865816116333,7.586466165413533,2.6240601503759398
0.7205284237861633,8.129584312438965,1.3157894736842106,8.804511278195488
5.093043327331543,10.037681579589844,5.172932330827067,9.165413533834586
7.1474690437316895,3.276289701461792,7.360902255639098,3.1654135338345863
7.609827041625977,5.87727165222168,7.338345864661654,5.12781954887218
6.365201473236084,1.7755544185638428,7.0,1.631578947368421
9.55492115020752,5.064631938934326,9.977443609022556,5.781954887218045
5.812078952789307,8.066976547241211,5.87218045112782,8.669172932330827
6.656536102294922,8.452346801757812,6.548872180451127,8.150375939849624
7.919253349304199,7.290975570678711,7.902255639097744,6.819548872180451
4.529452800750732,6.33459997177124,4.293233082706767,5.804511278195489
8.300155639648438,5.551841735839844,8.37593984962406,4.857142857142857
4.056804180145264,2.8400003910064697,4.360902255639098,3.075187969924812
3.28709077835083,7.426666736602783,3.6390977443609023,7.315789473684211
5.348052024841309,7.509817123413086,5.646616541353383,6.842105263157895
6.84635591506958,8.076181411743164,6.7293233082706765,7.857142857142857
4.879770278930664,9.221296310424805,5.015037593984962,9.165413533834586
2.595318555831909,8.21151065826416,2.6466165413533833,7.473684210526315
1.5492972135543823,2.483582019805908,1.7894736842105263,2.488721804511278
8.166135787963867,1.2722718715667725,8.62406015037594,1.112781954887218
6.055948257446289,4.252993583679199,6.323308270676692,4.135338345864661
6.006512641906738,4.081367492675781,5.781954887218045,4.06766917293233
1.9954912662506104,7.898280620574951,1.8571428571428572,6.661654135338345
8.249040603637695,2.9371182918548584,8.19548872180451,2.8721804511278197
8.613863945007324,5.283927917480469,8.669172932330827,4.924812030075188
8.494182586669922,7.809885501861572,9.00751879699248,8.759398496240602
3.3420040607452393,6.76104736328125,3.3909774436090223,6.2105263157894735
5.937537670135498,4.862654685974121,6.007518796992481,4.6766917293233075
2.956892490386963,6.295112133026123,3.0300751879699246,5.669172932330826
6.10001802444458,8.142995834350586,6.323308270676692,7.857142857142857
6.291662216186523,8.271819114685059,6.548872180451127,7.789473684210526
8.278518676757812,6.68853235244751,8.353383458646615,6.7293233082706765
1.984283447265625,7.338852882385254,1.9473684210526314,7.180451127819548
4.036651134490967,8.458706855773926,4.180451127819548,8.69172932330827
6.5834503173828125,3.352140188217163,6.954887218045112,3.5037593984962405
5.803504943847656,1.4491617679595947,6.43609022556391,1.7218045112781954
1.27433443069458,1.7211949825286865,1.4736842105263157,1.744360902255639
6.882532596588135,9.091404914855957,7.203007518796992,9.954887218045112
4.3614044189453125,6.270598888397217,4.473684210526315,6.43609022556391
2.101489543914795,7.324811935424805,2.398496240601504,7.6992481203007515
5.976855278015137,4.861600875854492,6.458646616541353,5.082706766917293
7.389064311981201,2.7845396995544434,7.879699248120301,2.6466165413533833
8.657058715820312,8.615747451782227,8.533834586466165,7.947368421052631
7.670259952545166,8.460638999938965,8.240601503759398,8.827067669172932
6.129179000854492,0.8643426299095154,5.984962406015037,1.2706766917293233
1.8991109132766724,7.277994155883789,2.37593984962406,7.6766917293233075
3.3913087844848633,3.6462044715881348,3.300751879699248,4.135338345864661
1.4315526485443115,7.444984436035156,1.6090225563909775,9.413533834586465
6.381204128265381,5.8983659744262695,6.616541353383458,5.7368421052631575
1.470560908317566,2.950690984725952,2.2406015037593985,3.413533834586466
6.037227153778076,5.041202068328857,5.849624060150376,4.451127819548872
3.8355112075805664,9.227977752685547,4.654135338345864,9.887218045112782
2.0840890407562256,1.6346855163574219,2.1954887218045114,1.045112781954887
7.5674567222595215,4.581222057342529,7.6766917293233075,4.090225563909774
2.7748498916625977,3.0886571407318115,2.9849624060150375,2.511278195488722
9.02545166015625,3.2574191093444824,9.25563909774436,2.8045112781954886
3.5987958908081055,3.385685920715332,3.661654135338346,2.8721804511278197
9.260705947875977,1.9537909030914307,9.32330827067669,1.6541353383458646
8.869187355041504,3.8131253719329834,8.917293233082706,3.5939849624060147
6.495525360107422,2.099874496459961,7.270676691729323,1.6766917293233083
6.730710983276367,4.085374355316162,7.06766917293233,3.887218045112782
8.49790096282959,6.280213356018066,8.781954887218046,6.593984962406015
5.419170379638672,1.0658516883850098,5.69172932330827,1.3609022556390977
1.4754129648208618,5.187688827514648,1.744360902255639,5.195488721804511
2.6659626960754395,7.926558017730713,2.8045112781954886,6.864661654135338
2.2457520961761475,5.962624549865723,2.263157894736842,5.2406015037593985
3.3419265747070312,6.1459431648254395,3.3233082706766917,5.12781954887218
6.753785610198975,4.313663959503174,6.819548872180451,4.338345864661654
3.3508424758911133,1.6289674043655396,3.413533834586466,1.9473684210526314
6.522080898284912,3.7637507915496826,6.661654135338345,4.518796992481203
2.9233710765838623,2.9675588607788086,2.7368421052631575,3.3684210526315788
4.330031394958496,6.357604026794434,4.225563909774436,8.443609022556391
8.108342170715332,8.750777244567871,8.015037593984962,8.353383458646615
3.4044833183288574,4.068711280822754,3.706766917293233,3.571428571428571
4.997237205505371,9.874320030212402,5.827067669172932,9.954887218045112
10.305418014526367,7.7577056884765625,9.909774436090226,8.150375939849624
3.6628408432006836,9.089067459106445,3.887218045112782,7.6992481203007515
4.930302143096924,6.432762145996094,4.924812030075188,6.2556390977443606
6.7468414306640625,4.6966376304626465,7.180451127819548,4.631578947368421
2.6280994415283203,6.750816822052002,3.2105263157894735,9.120300751879698
3.167959690093994,7.443747043609619,3.300751879699248,6.909774436090225
6.464950084686279,5.8477325439453125,6.571428571428571,5.804511278195489
2.975611686706543,7.814504623413086,3.1203007518796992,7.270676691729323
6.9502997398376465,5.991158485412598,7.0,5.917293233082707
6.493345260620117,5.489554405212402,6.413533834586466,5.488721804511278
0.8596537113189697,5.473948001861572,1.4060150375939848,6.075187969924812
4.898930549621582,4.2815399169921875,4.902255639097744,4.451127819548872
7.1457295417785645,4.557592391967773,7.293233082706767,4.293233082706767
8.1734037399292,3.28291392326355,8.511278195488721,3.2781954887218046
3.188666820526123,1.173321008682251,4.180451127819548,1.225563909774436
9.21137523651123,4.538025856018066,9.233082706766917,5.2180451127819545
1.243016242980957,7.605663299560547,1.9022556390977443,7.7218045112781954
1.3815453052520752,7.698332786560059,1.1578947368421053,5.894736842105263
4.1835503578186035,9.025932312011719,4.112781954887218,8.781954887218046
6.869931697845459,4.633252143859863,7.06766917293233,4.81203007518797
3.6907057762145996,4.103811264038086,4.045112781954887,4.383458646616541
7.868063449859619,5.751310348510742,7.63157894736842,5.804511278195489
6.309874057769775,4.462523937225342,6.43609022556391,4.293233082706767
7.498750686645508,8.871176719665527,7.022556390977443,8.12781954887218
9.773368835449219,7.154873847961426,9.977443609022556,7.2255639097744355
1.4032459259033203,6.507152557373047,1.112781954887218,7.383458646616541
8.777009963989258,8.405065536499023,8.872180451127818,8.984962406015036
5.930116653442383,2.7605841159820557,6.616541353383458,2.308270676691729
6.4576334953308105,2.4913551807403564,6.909774436090225,2.1954887218045114
1.6945767402648926,2.6567223072052,1.744360902255639,2.7368421052631575
3.510366916656494,3.4572951793670654,3.571428571428571,3.481203007518797
1.7420551776885986,2.5435168743133545,1.631578947368421,2.2406015037593985
5.408146858215332,1.814927101135254,5.488721804511278,1.4060150375939848
9.872756958007812,9.00764274597168,9.842105263157894,8.93984962406015
1.608855128288269,7.235265254974365,1.2030075187969924,8.759398496240602
3.8486595153808594,6.11073112487793,4.090225563909774,6.1879699248120295
5.275381088256836,4.444369316101074,5.172932330827067,4.270676691729323
7.202417850494385,5.595634460449219,6.887218045112782,6.030075187969924
0.5607269406318665,3.1746766567230225,1.0676691729323309,3.661654135338346
8.487210273742676,1.6602205038070679,8.736842105263158,1.9699248120300752
4.335269927978516,2.4083497524261475,4.360902255639098,2.5789473684210527
