kp_real,kp_MATLAB,kp_python,unc_MATLAB,unc_python,tau_real_1,tau_real_2,tau_MATLAB,tau_python,unc_MATLAB,unc_python,theta_real,theta_MATLAB,theta_python,unc_MATLAB,unc_python
0.529498,0.3630423424,0.475808,0.005169218521,1.91e-02,0.42811,0.455355,0.9189107653,0.9189107653,0.001484098888,0.0114285,8,8,8,0,0.165686
0.691739,0.5577560088,0.557765,0.01120620124,1.47e-02,0.28962,0.251446,0.6274727221,0.6274727221,0.007822885992,0.0932324,4,4,4,0,0.0385209
0.839231,0.7085489229,0.707485,0.01631773917,1.66e-02,0.240019,0.21873,0.5371299621,0.5371299621,0.01101652426,0.0505438,4,4,4,0,0.0343636
0.563913,0.4494288543,0.489136,0.007217779136,1.32e-02,0.470438,0.277774,0.7961527987,0.7961527987,0.003779031102,0.0236654,1,1,1,0,0.0328158
0.745819,0.5192517731,0.511855,0.01012147408,1.4e-02,0.379335,0.440289,0.8733944051,0.8733944051,0.002885114704,0.0147116,7,7,7,0,0.0811562
0.680268,0.5195381865,0.515952,0.01126617781,1.61e-02,0.472244,0.314392,0.8351628237,0.8351628237,0.004147467152,0.0212507,9,9,8,0,0.0750346
0.880201,0.7151356769,0.721007,0.01358953041,1.58e-02,0.428705,0.220892,0.7138182629,0.7138182629,0.005787567669,0.0731803,5,5,5,0,0.0336633
0.67699,0.4846606348,0.49517,0.008377360848,1.44e-02,0.480443,0.394795,0.9080247703,0.9080247703,0.002187547287,0.0569012,2,2,2,0,0.0633326
0.614716,0.455860102,0.490315,0.01148444539,1.4e-02,0.223003,0.365408,0.6913964702,0.6913964702,0.008166768758,0.0181333,7,7,7,0,0.0545649
0.893311,0.6525231408,0.642475,0.01053001368,1.62e-02,0.491166,0.364218,0.8923931848,0.8923931848,0.00217248675,0.0797662,1,1,1,0,0.0570544
0.858896,0.6621389684,0.66445,0.01235893458,1.43e-02,0.343644,0.304445,0.722351662,0.722351662,0.005750566592,0.0536683,4,4,4,0,0.0330519
0.699933,0.488535231,0.496423,0.01268406504,1.4e-02,0.203148,0.448695,0.7511967137,0.7511967137,0.007154570887,0.0158212,8,8,8,0,0.0599533
0.734348,0.5125660485,0.517798,0.009847113618,1.55e-02,0.470668,0.422194,0.9245304366,0.9245304366,0.001868692108,0.0233306,4,4,4,0,0.100679
0.852341,0.5800659493,0.572126,0.01039368929,2.12e-02,0.441571,0.482798,0.9472894434,0.9472894434,0.001496221831,0.0309593,6,6,6,0,0.222913
0.532776,0.4322247526,0.494612,0.008735079003,1.48e-02,0.296579,0.241164,0.6189542068,0.6189542068,0.008266038612,0.0761431,8,8,8,0,0.057422
0.67699,0.5468629473,0.543475,0.01340735938,1.54e-02,0.286685,0.26249,0.6319774297,0.6319774297,0.009411377697,0.116429,5,5,5,0,0.0432361
0.583579,0.4393904479,0.491162,0.007077628821,1.37e-02,0.336006,0.341077,0.7520186816,0.7520186816,0.004597149848,0.0574526,2,2,2,0,0.0326898
0.52786,0.3698837894,0.486262,0.01002192128,1.52e-02,0.290186,0.445219,0.8119888911,0.8119888911,0.005717820191,0.0765089,9,9,8,0,0.0784261
0.960502,0.8192531108,0.825152,0.01529841936,1.88e-02,0.336749,0.200294,0.6021238232,0.6021238232,0.007969793285,0.0705868,1,1,1,0,0.0290567
0.534415,0.3778880077,0.470617,0.006681901637,1.57e-02,0.2167,0.437501,0.7461758704,0.7461758704,0.005143819198,0.0207895,7,7,7,0,0.0481945
0.591773,0.4021009185,0.489285,0.006838680516,1.43e-02,0.374565,0.48467,0.9018337059,0.9018337059,0.002084427034,0.0151491,3,3,3,0,0.0530373
0.642575,0.5366342108,0.539205,0.008855222896,1.35e-02,0.385195,0.21463,0.6626731905,0.6626731905,0.006046304727,0.0940246,8,8,8,0,0.0515163
0.75893,0.5982081383,0.604908,0.01292182795,1.52e-02,0.360047,0.282095,0.7140424561,0.7140424561,0.006677617046,0.0164475,7,7,7,0,0.0537287
0.822843,0.6175172046,0.620431,0.01222079623,1.46e-02,0.342895,0.34584,0.7627592057,0.7627592057,0.005068186012,0.0184212,2,2,2,0,0.0321005
0.616355,0.4984450755,0.501899,0.01072629275,1.26e-02,0.295955,0.26315,0.6397292592,0.6397292592,0.008177712114,0.0408199,4,4,4,0,0.0356905
0.647492,0.4949110742,0.499913,0.009080720069,1.29e-02,0.315455,0.312232,0.7111609783,0.7111609783,0.005778476142,0.0808689,3,3,3,0,0.0334594
0.580301,0.4541767933,0.490631,0.008627740954,1.37e-02,0.341403,0.306684,0.7200123206,0.7200123206,0.005842164188,0.0172511,8,8,8,0,0.0582022
0.63602,0.4285937832,0.488094,0.009945025708,1.41e-02,0.211942,0.494619,0.7973139627,0.7973139627,0.005507455727,0.0641147,5,5,5,0,0.0479604
0.844147,0.6012248404,0.598958,0.01012598193,1.39e-02,0.312609,0.420134,0.8052577569,0.8052577569,0.003737876444,0.0217584,8,8,8,0,0.0417304
0.709766,0.4985701035,0.502583,0.01347666081,1.28e-02,0.383089,0.418113,0.8580363178,0.8580363178,0.004412223255,0.0179095,3,3,3,0,0.0408423
0.94903,0.7064279352,0.706086,0.01997052012,1.86e-02,0.49127,0.350823,0.8806560224,0.8806560224,0.004020029274,0.0173292,8,8,8,0,0.0716968
0.549164,0.4016093328,0.487087,0.006321819165,1.46e-02,0.375793,0.391688,0.826960694,0.826960694,0.003108469509,0.0151729,8,8,8,0,0.0699183
0.981806,0.819696126,0.820867,0.01805289632,1.96e-02,0.366282,0.217888,0.6504105069,0.6504105069,0.008176219041,0.0140074,1,1,1,0,0.0297076
0.536054,0.3998008421,0.481933,0.008437332499,1.44e-02,0.25288,0.358746,0.705825233,0.705825233,0.006734103878,0.026226,7,7,7,0,0.0514097
0.932642,0.7323473084,0.729771,0.01514615598,1.73e-02,0.248231,0.292071,0.6349961795,0.6349961795,0.007991952644,0.102984,9,9,8,0,0.0639796
0.588495,0.4838453014,0.493174,0.006510889411,1.28e-02,0.360571,0.231893,0.6572187056,0.6572187056,0.004907325462,0.0425063,5,5,5,0,0.0349209
0.593411,0.4288537182,0.484457,0.007566070224,1.49e-02,0.435193,0.397843,0.8778705278,0.8778705278,0.00264026088,0.0151933,9,9,8,0,0.121858
0.781873,0.5931320113,0.594151,0.01322170254,1.4e-02,0.278686,0.314422,0.6885208935,0.6885208935,0.007345648982,0.0595321,3,3,3,0,0.0337031
0.903144,0.703354313,0.705217,0.01189194526,1.53e-02,0.425967,0.292336,0.7759614538,0.7759614538,0.004225687359,0.0149731,1,1,1,0,0.031843
0.89495,0.6710740777,0.674372,0.01014562714,1.57e-02,0.327317,0.345739,0.7528364747,0.7528364747,0.004067150692,0.0678078,6,6,6,0,0.0522329
0.868729,0.6548444704,0.654728,0.009262017907,1.48e-02,0.473556,0.340982,0.8581134425,0.8581134425,0.002385443413,0.0190582,6,6,6,0,0.064453
0.814649,0.6288071328,0.632037,0.01419898863,1.46e-02,0.209098,0.324958,0.632985722,0.632985722,0.008788742899,0.0821901,1,1,1,0,0.0326832
0.721237,0.4859508055,0.494243,0.01199603626,1.32e-02,0.326153,0.476991,0.8658724667,0.8658724667,0.003815085489,0.0166372,4,4,4,0,0.0468449
0.590134,0.414587876,0.490083,0.007322611566,1.4e-02,0.277835,0.424772,0.7861190802,0.7861190802,0.004273157444,0.0148391,4,4,4,0,0.0415047
0.680268,0.463272731,0.486003,0.00865567916,1.84e-02,0.486462,0.473781,0.9724125672,0.9724125672,0.0007553422438,0.0411569,4,4,5,0,0.534585
0.971973,0.7264336536,0.724099,0.0172947563,1.55e-02,0.437407,0.345757,0.8347056921,0.8347056921,0.004387095077,0.0457872,5,5,5,0,0.0394556
0.721237,0.5005947783,0.500481,0.008431491039,1.62e-02,0.414353,0.448317,0.9029759435,0.9029759435,0.001977339998,0.0246906,2,2,2,0,0.0549666
0.519666,0.4199997344,0.488681,0.007160714362,1.39e-02,0.352641,0.253178,0.6775753209,0.6775753209,0.005925422813,0.120042,9,9,8,0,0.0621122
0.660602,0.4422062189,0.486047,0.0104519601,1.52e-02,0.237423,0.477622,0.8078812599,0.8078812599,0.004891940349,0.0164232,9,9,8,0,0.0792249
0.760569,0.5208554214,0.515229,0.01158021691,1.72e-02,0.413082,0.486835,0.929618281,0.929618281,0.002164766058,0.0152578,4,4,4,0,0.0899858
0.519666,0.3873150146,0.589942,0.04062319857,0.0863707,0.315147,0.299732,0.7141155078,0.7141155078,0.03020749619,0.0376324,5,5,5,0,1.69664
0.586856,0.3998814188,0.484169,0.01047292007,1.82e-02,0.466711,0.472858,0.9585046838,0.9585046838,0.00164709181,0.018899,2,2,2,0,0.134327
0.696656,0.5698835077,0.569936,0.01052131305,1.4e-02,0.454008,0.230175,0.7408273883,0.7408273883,0.005123724624,0.0714913,1,1,1,0,0.0333023
0.617993,0.4529489877,0.487308,0.008329022669,1.29e-02,0.315659,0.376861,0.7707637107,0.7707637107,0.004728916994,0.0163725,4,4,4,0,0.0392333
0.914615,0.6378132075,0.627542,0.01258104738,2.05e-02,0.466891,0.436855,0.9327156559,0.9327156559,0.00182253011,0.0211128,3,3,3,0,0.191498
0.901505,0.7314184133,0.735949,0.01778233219,1.67e-02,0.332144,0.254506,0.6620234509,0.6620234509,0.008580648355,0.0743852,3,3,3,0,0.0320409
0.562274,0.387913913,0.48872,0.007147001704,1.47e-02,0.353277,0.46053,0.8690708853,0.8690708853,0.003012224104,0.0155681,1,1,1,0,0.040539
0.786789,0.6131824449,0.6139,0.009589927302,1.44e-02,0.461773,0.287179,0.8016026517,0.8016026517,0.003399632941,0.0848548,2,2,2,0,0.0333161
0.960502,0.6815838073,0.684624,0.01235737082,1.54e-02,0.334101,0.426048,0.8280846486,0.8280846486,0.003507726212,0.0204228,3,3,3,0,0.0383088
0.681906,0.5165285853,0.514837,0.007603829343,1.25e-02,0.450655,0.320141,0.8242485439,0.8242485439,0.003027003762,0.0520178,1,1,1,0,0.0349364
0.629465,0.4650258948,0.489834,0.009744849114,1.37e-02,0.215349,0.37525,0.6910909613,0.6910909613,0.006982129471,0.0182518,4,4,4,0,0.0396085
0.73107,0.5664229985,0.571195,0.0115810731,1.38e-02,0.445779,0.299265,0.7974012617,0.7974012617,0.00499144943,0.0154918,7,7,7,0,0.0572581
0.890033,0.7398091042,0.742985,0.01600561697,1.7e-02,0.339841,0.214435,0.6275886347,0.6275886347,0.008408661333,0.0611838,4,4,4,0,0.0328207
0.693378,0.4751115928,0.490877,0.009328085888,1.4e-02,0.336544,0.471014,0.8658232391,0.8658232391,0.003367914856,0.056006,8,8,8,0,0.0689917
0.549164,0.4616642626,0.491482,0.006988784552,1.37e-02,0.369397,0.205487,0.6352248155,0.6352248155,0.005852463834,0.0226436,8,8,8,0,0.0552336
0.834314,0.5934429931,0.585017,0.01203818088,1.5e-02,0.490056,0.394315,0.9163067394,0.9163067394,0.0020987119,0.0350467,4,4,4,0,0.0803399
0.77204,0.6342058963,0.634863,0.01310456374,1.41e-02,0.372835,0.239004,0.6786665206,0.6786665206,0.007295331061,0.0154938,3,3,3,0,0.030538
0.722876,0.5102056376,0.5133,0.01075510412,1.31e-02,0.26668,0.418977,0.7751615257,0.7751615257,0.005111788968,0.0593817,3,3,3,0,0.0351311
0.672074,0.548237039,0.545198,0.0100725852,1.3e-02,0.482798,0.220607,0.7535439605,0.7535439605,0.005109332977,0.0146802,4,4,4,0,0.0384678
0.526221,0.3676668439,0.473326,0.006458842155,1.5e-02,0.240845,0.436249,0.768961373,0.768961373,0.004402259928,0.0228058,6,6,6,0,0.0362415
0.783512,0.6487921237,0.646443,0.01343720956,1.49e-02,0.211637,0.233069,0.5368289211,0.5368289211,0.009993184854,0.0576976,5,5,5,0,0.0325471
0.599967,0.4505702385,0.464225,0.007520904575,1.81e-02,0.258272,0.3392,0.6893133348,0.6893133348,0.005690765757,0.0230779,9,9,8,0,0.0584966
0.509833,0.3542933636,0.478985,0.006643006488,1.65e-02,0.357271,0.437261,0.8539433655,0.8539433655,0.003239060609,0.0356872,4,4,4,0,0.0459357
0.744181,0.5953219212,0.589266,0.01273614891,1.64e-02,0.203719,0.276596,0.5775916369,0.5775916369,0.009364949012,0.0743859,9,9,8,0,0.0629059
0.868729,0.707425956,0.707672,0.01009971108,1.49e-02,0.471374,0.241044,0.7624713892,0.7624713892,0.003835929991,0.0180154,4,4,4,0,0.0380218
0.522943,0.4012052614,0.490731,0.006171949267,1.34e-02,0.327515,0.312205,0.7179649297,0.7179649297,0.004800041576,0.0242038,1,1,1,0,0.0329847
0.85398,0.7021853229,0.706207,0.01694485037,1.67e-02,0.244559,0.241072,0.5723425021,0.5723425021,0.01063973669,0.0438407,5,5,5,0,0.0340818
0.785151,0.6023491419,0.605799,0.008185167776,1.41e-02,0.465024,0.312435,0.8265714961,0.8265714961,0.002778146731,0.0156999,4,4,4,0,0.041962
0.785151,0.5581965558,0.55997,0.01048002095,1.34e-02,0.226479,0.400925,0.7312223415,0.7312223415,0.005441107654,0.070198,1,1,1,0,0.0312863
0.780234,0.5588401764,0.557569,0.01047922799,1.42e-02,0.411623,0.412213,0.8705590226,0.8705590226,0.002992507846,0.0167226,2,2,2,0,0.0380682
0.865452,0.6501333937,0.649611,0.01307728116,1.46e-02,0.428582,0.334882,0.8205885398,0.8205885398,0.003982168502,0.0156355,3,3,3,0,0.0382303
0.706488,0.5344465399,0.533055,0.01037287778,1.44e-02,0.292026,0.345314,0.7233868538,0.7233868538,0.005622045413,0.0153937,5,5,5,0,0.0484706
0.542609,0.4602258722,0.490311,0.01026570982,1.37e-02,0.318097,0.21078,0.5969810375,0.5969810375,0.00946872639,0.0552343,1,1,1,0,0.0355809
0.831037,0.6152055148,0.605692,0.01034453811,1.29e-02,0.401719,0.377643,0.8333816454,0.8333816454,0.003127628376,0.016578,7,7,7,0,0.065977
0.775318,0.6426495419,0.644351,0.01269723234,1.51e-02,0.232526,0.230482,0.5504605686,0.5504605686,0.009303042115,0.0542819,2,2,2,0,0.0300356
0.545886,0.3929559302,0.47753,0.007381294964,1.68e-02,0.392153,0.385523,0.8385829669,0.8385829669,0.003231870357,0.0152142,1,1,1,0,0.0419388
0.839231,0.6763025602,0.681343,0.01270488054,1.58e-02,0.434044,0.261686,0.7521817977,0.7521817977,0.005151222002,0.0156606,1,1,1,0,0.0328037
0.639298,0.5133926039,0.517007,0.00985450912,1.37e-02,0.359956,0.249294,0.6826670768,0.6826670768,0.006407162348,0.0523658,1,1,1,0,0.0322
0.650769,0.4725535181,0.4882,0.009484123905,1.28e-02,0.39192,0.377146,0.8284909724,0.8284909724,0.004233692173,0.0165568,1,1,1,0,0.0341105
0.64913,0.5460910926,0.544032,0.01044087258,1.47e-02,0.279892,0.2075,0.5625458083,0.5625458083,0.008833861244,0.0172135,8,8,8,0,0.039076
0.831037,0.5850922583,0.586225,0.01265607193,1.31e-02,0.32262,0.414901,0.810746177,0.810746177,0.004681084908,0.0194745,7,7,7,0,0.0351513
0.552441,0.4095451869,0.490487,0.006984476025,1.45e-02,0.283924,0.35256,0.7255244692,0.7255244692,0.005204859446,0.0218009,1,1,1,0,0.0345745
0.721237,0.599600661,0.603088,0.009650265058,1.33e-02,0.480873,0.214712,0.7438458802,0.7438458802,0.004524696131,0.014927,7,7,7,0,0.0476481
0.957224,0.7657986371,0.769129,0.01747177369,1.87e-02,0.433087,0.249683,0.7438686346,0.7438686346,0.006348469951,0.0786285,7,7,7,0,0.0546909
0.763846,0.6135663662,0.618399,0.00924453157,1.36e-02,0.436523,0.255759,0.749018705,0.749018705,0.004146221391,0.0143987,2,2,2,0,0.0284496
0.644214,0.4881438496,0.498896,0.007655731346,1.38e-02,0.462251,0.310194,0.8268420428,0.8268420428,0.003032565336,0.0162901,5,5,5,0,0.0541821
0.947391,0.7138188741,0.723683,0.01760729144,1.75e-02,0.224915,0.326586,0.6573628166,0.6573628166,0.008842740751,0.0171299,2,2,2,0,0.0295462
0.917893,0.7514172275,0.757672,0.01482402106,1.82e-02,0.23721,0.243381,0.5701895662,0.5701895662,0.008914998935,0.0178766,1,1,1,0,0.0311062
0.678629,0.4563641561,0.484425,0.009961319418,1.38e-02,0.279554,0.490843,0.8420175669,0.8420175669,0.004082081662,0.024197,6,6,6,0,0.0521917
0.868729,0.6155511608,0.618916,0.01089332948,1.42e-02,0.268957,0.41359,0.7697156846,0.7697156846,0.004629341325,0.0142498,5,5,5,0,0.0453763
0.668796,0.4952935099,0.501286,0.009863445227,1.32e-02,0.23856,0.370871,0.7057314338,0.7057314338,0.006208880877,0.10604,6,6,6,0,0.0455742
0.837592,0.6726539625,0.674311,0.01167359306,1.45e-02,0.431426,0.255269,0.743596584,0.743596584,0.004951666087,0.0144767,4,4,4,0,0.0369609
0.608161,0.4447589915,0.485682,0.009661363566,1.31e-02,0.310267,0.362646,0.755837386,0.755837386,0.005934764997,0.0304379,5,5,5,0,0.0434767
0.657324,0.4875002208,0.492837,0.008860492921,1.27e-02,0.438066,0.360417,0.8469136596,0.8469136596,0.003372896778,0.0190375,6,6,6,0,0.0540535
0.899866,0.6192426194,0.615286,0.01201191101,1.55e-02,0.338042,0.455606,0.8561572129,0.8561572129,0.003106284621,0.0214182,7,7,7,0,0.0655827
0.631104,0.4365117802,0.486027,0.01005881272,1.43e-02,0.232668,0.433406,0.7666508222,0.7666508222,0.00579378977,0.0762593,1,1,1,0,0.0337295
0.634381,0.4938986561,0.499019,0.00922680851,1.35e-02,0.475303,0.283265,0.8076726149,0.8076726149,0.004294838839,0.0149033,8,8,8,0,0.0644285
0.785151,0.5853462734,0.580901,0.01118335944,1.35e-02,0.47954,0.347898,0.8682851867,0.8682851867,0.003241663991,0.0145852,2,2,2,0,0.0367668
0.593411,0.4255362491,0.489784,0.0076605507,1.42e-02,0.268216,0.41028,0.7668322144,0.7668322144,0.004594173041,0.0819781,9,9,8,0,0.0685992
0.52786,0.3773179483,0.485362,0.004884193618,1.6e-02,0.477929,0.394217,0.9082452922,0.9082452922,0.001431327682,0.0156556,1,1,2,0,0.0609293
0.909699,0.7493784156,0.772314,0.01727266731,2.28e-02,0.351537,0.225507,0.6477883793,0.6477883793,0.008487939482,0.0200917,9,9,8,0,0.0576058
0.734348,0.6060651954,0.611208,0.01140360459,1.49e-02,0.245156,0.251378,0.5785470195,0.5785470195,0.008319854189,0.0150204,8,8,8,0,0.0485687
0.586856,0.443942658,0.488563,0.008063157359,1.39e-02,0.418444,0.335903,0.8099536494,0.8099536494,0.004143457113,0.0622698,7,7,7,0,0.0569922
0.885117,0.7517224087,0.763473,0.01455123319,1.98e-02,0.42335,0.202723,0.6769718995,0.6769718995,0.006823301486,0.0168355,9,9,8,0,0.0600013
0.847425,0.5927368065,0.592193,0.009284365801,1.67e-02,0.435877,0.427278,0.9019198576,0.9019198576,0.00213672134,0.0242202,4,4,4,0,0.0632737
0.537692,0.3719356517,0.485313,0.009051721174,1.57e-02,0.406079,0.457688,0.9045641521,0.9045641521,0.002968331185,0.0493826,6,6,6,0,0.0905068
0.601605,0.476556422,0.491971,0.008304098532,1.22e-02,0.316965,0.280986,0.675887386,0.675887386,0.006131101861,0.0538468,3,3,3,0,0.0339206
0.558997,0.4048509628,0.480047,0.007529884033,1.48e-02,0.401241,0.396002,0.8508130525,0.8508130525,0.00324052296,0.0219014,4,4,4,0,0.0417564
0.557358,0.4579585239,0.491008,0.007974876657,1.3e-02,0.250543,0.234147,0.5702581463,0.5702581463,0.007804624545,0.0402429,1,1,1,0,0.036218
0.532776,0.4116581255,0.486967,0.008798116844,1.46e-02,0.237738,0.335343,0.6645718329,0.6645718329,0.00760563549,0.0431134,1,1,1,0,0.0349019
0.509833,0.3435763307,0.483182,0.008434464831,1.55e-02,0.302316,0.482016,0.8535442722,0.8535442722,0.003900556528,0.0165354,2,2,2,0,0.0430504
0.909699,0.6137687345,0.603197,0.01385836736,1.8e-02,0.382081,0.481197,0.9060733525,0.9060733525,0.002526330087,0.0191443,3,3,3,0,0.0647553
0.944114,0.7859169564,0.786587,0.01857670674,2.04e-02,0.259755,0.239473,0.5788225715,0.5788225715,0.01024171839,0.0818143,8,8,8,0,0.0528232
0.891672,0.6474701779,0.657652,0.01534876055,1.53e-02,0.215971,0.398397,0.7153514987,0.7153514987,0.007443397362,0.0897581,6,6,6,0,0.0447664
0.547525,0.4443926384,0.488511,0.006569141138,1.31e-02,0.485719,0.249741,0.7825864989,0.7825864989,0.003692238456,0.0611897,3,3,3,0,0.0344292
0.839231,0.618477073,0.625263,0.01213300788,1.43e-02,0.278459,0.355804,0.7252420753,0.7252420753,0.00590063912,0.0148717,8,8,8,0,0.0610466
0.968696,0.690807752,0.693253,0.01323198417,1.61e-02,0.338771,0.399079,0.8099714771,0.8099714771,0.004222862309,0.0157526,6,6,6,0,0.0569699
0.724515,0.5495309388,0.5527,0.01447402932,1.42e-02,0.217271,0.356029,0.6716846037,0.6716846037,0.009116984235,0.016657,1,1,1,0,0.0335552
0.85398,0.5911813697,0.589946,0.0146031358,2.12e-02,0.462846,0.458744,0.9456957231,0.9456957231,0.001658134329,0.0244275,5,5,5,0,0.411369
0.855619,0.5883601434,0.57137,0.01099472871,1.65e-02,0.400027,0.457083,0.9010665664,0.9010665664,0.002123697413,0.0200233,3,3,3,0,0.0652056
0.701572,0.5472925015,0.54694,0.01189436035,1.44e-02,0.26968,0.311717,0.6710820447,0.6710820447,0.007565913954,0.0743894,5,5,5,0,0.0438401
0.518027,0.3695768457,0.489667,0.005340215332,1.48e-02,0.261806,0.425182,0.7730031481,0.7730031481,0.003730555921,0.0165799,7,7,7,0,0.0551605
0.668796,0.5445306572,0.539108,0.0108215532,1.42e-02,0.297607,0.234426,0.6161095907,0.6161095907,0.008095328598,0.0180533,5,5,5,0,0.0441893
0.518027,0.407349882,0.494176,0.006866722921,1.4e-02,0.42898,0.277055,0.7665389098,0.7665389098,0.004459235696,0.0926582,4,4,4,0,0.0402854
0.878562,0.6280477069,0.627857,0.01003667297,1.56e-02,0.409349,0.393419,0.8563510662,0.8563510662,0.002777711849,0.0439186,6,6,6,0,0.0617172
0.529498,0.3753617611,0.439113,0.009343000807,2.11e-02,0.362154,0.437485,0.8553225916,0.8553225916,0.004326327974,0.0163965,9,9,8,0,0.0890565
0.637659,0.4968770282,0.499259,0.009269206379,1.25e-02,0.317061,0.29929,0.6960933379,0.6960933379,0.006141238177,0.0621323,3,3,3,0,0.034573
0.981806,0.6906051311,0.691163,0.01446289228,1.52e-02,0.323178,0.420351,0.8171706818,0.8171706818,0.004263664213,0.0790976,3,3,3,0,0.0372331
0.737625,0.5123685721,0.517656,0.01100397272,1.43e-02,0.203378,0.470459,0.7699331723,0.7699331723,0.005398341429,0.0810172,5,5,5,0,0.0450028
0.606522,0.4319611095,0.48538,0.007369101783,1.47e-02,0.45341,0.407062,0.899451321,0.899451321,0.001917793222,0.0562567,4,4,4,0,0.069305
0.873645,0.6189019947,0.623549,0.01214061943,1.36e-02,0.222713,0.419657,0.7406140291,0.7406140291,0.005661050297,0.0766732,2,2,2,0,0.0299064
0.591773,0.4468583131,0.48576,0.01017720502,1.37e-02,0.25169,0.333862,0.6823276265,0.6823276265,0.00762678243,0.0362449,4,4,4,0,0.0380876
0.911338,0.6175242824,0.60874,0.01296862286,1.61e-02,0.350479,0.49488,0.8935216735,0.8935216735,0.002647556106,0.0134148,3,3,3,0,0.0590591
0.578662,0.3922668341,0.489192,0.008366338718,1.51e-02,0.443853,0.483037,0.9500876655,0.9500876655,0.001544104097,0.0148481,5,5,5,0,0.227038
0.590134,0.4341081191,0.482058,0.009372624101,1.61e-02,0.327866,0.371836,0.7787568523,0.7787568523,0.004972887341,0.0175361,6,6,6,0,0.0627888
0.752375,0.6058148112,0.608783,0.01053139645,1.61e-02,0.310197,0.231036,0.6280162234,0.6280162234,0.006719756119,0.0762457,3,3,3,0,0.0337826
0.698294,0.4884918166,0.492203,0.01088654283,1.48e-02,0.390959,0.427774,0.8714193375,0.8714193375,0.003306534196,0.0156356,2,2,2,0,0.046322
0.681906,0.4973566344,0.501613,0.01051148308,1.34e-02,0.24694,0.390355,0.7319776589,0.7319776589,0.006142803973,0.0814283,1,1,1,0,0.0326454
0.814649,0.6998145544,0.679668,0.01296174935,1.71e-02,0.220048,0.211197,0.5032765219,0.5032765219,0.009548083196,0.02417,9,9,8,0,0.0589873
0.786789,0.6487524249,0.662332,0.01307990733,1.9e-02,0.287463,0.251872,0.6188237631,0.6188237631,0.00791567161,0.0197581,9,9,8,0,0.0647466
0.893311,0.6560272245,0.666746,0.01381589638,1.89e-02,0.415337,0.392981,0.8570092013,0.8570092013,0.00353209037,0.0228603,9,9,8,0,0.0838904
0.957224,0.7407540628,0.749239,0.01704296584,1.8e-02,0.236694,0.312416,0.6464243074,0.6464243074,0.008596795422,0.0143815,2,2,2,0,0.0295288
0.865452,0.7172307508,0.719977,0.01463911105,1.72e-02,0.298407,0.234799,0.6080956234,0.6080956234,0.00848283789,0.0184591,5,5,5,0,0.0391754
0.522943,0.3846644139,0.491824,0.007210858164,1.53e-02,0.339453,0.356123,0.7717866664,0.7717866664,0.004847056232,0.0186166,4,4,4,0,0.0405422
0.988361,0.7233926486,0.724091,0.01554476058,1.98e-02,0.276857,0.390037,0.7548817688,0.7548817688,0.00550588979,0.0636012,3,3,3,0,0.0418512
0.713043,0.4875043703,0.494324,0.00947964589,1.39e-02,0.359763,0.465158,0.877625605,0.877625605,0.003123056792,0.0208466,7,7,7,0,0.052808
0.66388,0.5380200662,0.540852,0.01139254213,1.42e-02,0.42262,0.245566,0.7301347808,0.7301347808,0.005997105858,0.0221461,8,8,8,0,0.0370378
0.740903,0.6260759654,0.6223,0.01291555481,1.44e-02,0.233394,0.210399,0.5238989267,0.5238989267,0.01028343738,0.0487314,3,3,3,0,0.0320599
0.714682,0.487326935,0.496487,0.009165545111,1.37e-02,0.286098,0.482916,0.8385228091,0.8385228091,0.003474794926,0.0606679,3,3,3,0,0.04159
0.81301,0.6746447688,0.680645,0.01060129177,1.52e-02,0.415143,0.219031,0.6902046035,0.6902046035,0.005299418919,0.0138221,3,3,3,0,0.030991
0.672074,0.4648921811,0.488842,0.008858026917,1.38e-02,0.409599,0.440014,0.8954577158,0.8954577158,0.002156630635,0.0167349,3,3,3,0,0.0584874
0.968696,0.7300972593,0.726867,0.01465111932,1.75e-02,0.365468,0.328794,0.7671090349,0.7671090349,0.005096879947,0.0162546,6,6,6,0,0.0546823
0.852341,0.6367316562,0.641686,0.01203470337,1.52e-02,0.298909,0.346563,0.7310621334,0.7310621334,0.00561337517,0.0622346,3,3,3,0,0.0335834
0.624548,0.4644909667,0.494149,0.009024910245,1.37e-02,0.224504,0.351802,0.6816782155,0.6816782155,0.006600026507,0.0183864,5,5,5,0,0.0443732
0.757291,0.5748503221,0.580861,0.01048986006,1.65e-02,0.489723,0.32682,0.8602296909,0.8602296909,0.002747221245,0.0155664,9,9,8,0,0.145287
0.940836,0.6670673013,0.654748,0.01213263935,1.95e-02,0.461245,0.406128,0.9049496758,0.9049496758,0.002116810765,0.019212,6,6,6,0,0.129611
0.703211,0.5153574848,0.509406,0.009824167313,1.37e-02,0.474919,0.360608,0.8771910038,0.8771910038,0.002786733585,0.0135279,7,7,7,0,0.0512921
0.66388,0.4740869199,0.488352,0.008804980625,1.27e-02,0.300232,0.40236,0.781475539,0.781475539,0.004734238481,0.0168811,4,4,4,0,0.0379045
0.890033,0.7149245848,0.715541,0.01285414935,1.73e-02,0.271411,0.262701,0.6204649009,0.6204649009,0.007224410981,0.0741484,7,7,7,0,0.0481471
0.850702,0.6610893617,0.665544,0.01295410798,1.55e-02,0.227777,0.287473,0.6186350415,0.6186350415,0.007808305684,0.0195282,5,5,5,0,0.0395917
